事件日期,社會住宅,遞補類型,房型,戶別,事件類型,前次數值,本次數值,變動量,事件描述
2026-06-24,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1433,1437,4,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數增加 4 人
2026-06-24,南屯精科,隨到隨辦,三房型,關懷戶,名冊總人數變化,432,433,1,南屯精科／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-06-24,南屯精科,隨到隨辦,三房型,關懷戶,待遞補人數變化,254,255,1,南屯精科／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-06-24,南屯精科,隨到隨辦,二房型,一般戶,名冊總人數變化,1146,1145,-1,南屯精科／隨到隨辦／二房型／一般戶 名冊總人數減少 1 人
2026-06-24,南屯精科,隨到隨辦,二房型,一般戶,已放棄人數變化,245,246,1,南屯精科／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-06-24,南屯精科,隨到隨辦,二房型,一般戶,已遞補人數變化,129,128,-1,南屯精科／隨到隨辦／二房型／一般戶 已遞補人數減少 1 人
2026-06-24,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,772,771,-1,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數減少 1 人
2026-06-24,南屯精科,隨到隨辦,二房型,關懷戶,名冊總人數變化,675,676,1,南屯精科／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-06-24,南屯精科,隨到隨辦,二房型,關懷戶,待遞補人數變化,436,437,1,南屯精科／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-06-24,大里光正一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1396,1398,2,大里光正一期／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-06-24,大里光正一期,隨到隨辦,一房型,一般戶,待遞補人數變化,289,291,2,大里光正一期／隨到隨辦／一房型／一般戶 待遞補人數增加 2 人
2026-06-24,大里光正一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,513,515,2,大里光正一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 2 人
2026-06-24,大里光正一期,隨到隨辦,一房型,關懷戶,已放棄人數變化,138,139,1,大里光正一期／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-06-24,大里光正一期,隨到隨辦,一房型,關懷戶,已遞補人數變化,200,199,-1,大里光正一期／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-06-24,大里光正一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,175,177,2,大里光正一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-06-24,大里光正一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,450,451,1,大里光正一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-06-24,大里光正一期,隨到隨辦,三房型,關懷戶,已放棄人數變化,76,77,1,大里光正一期／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-06-24,大里光正一期,隨到隨辦,二房型,一般戶,名冊總人數變化,741,742,1,大里光正一期／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-06-24,大里光正一期,隨到隨辦,二房型,一般戶,待遞補人數變化,429,430,1,大里光正一期／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-06-24,大里光正一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,562,564,2,大里光正一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-06-24,大里光正一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,370,372,2,大里光正一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-06-24,太平育賢一期,隨到隨辦,一房型,一般戶,名冊總人數變化,3275,3286,11,太平育賢一期／隨到隨辦／一房型／一般戶 名冊總人數增加 11 人
2026-06-24,太平育賢一期,隨到隨辦,一房型,一般戶,已放棄人數變化,760,761,1,太平育賢一期／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-06-24,太平育賢一期,隨到隨辦,一房型,一般戶,待遞補人數變化,1102,1112,10,太平育賢一期／隨到隨辦／一房型／一般戶 待遞補人數增加 10 人
2026-06-24,太平育賢一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,1116,1118,2,太平育賢一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 2 人
2026-06-24,太平育賢一期,隨到隨辦,一房型,關懷戶,已放棄人數變化,211,212,1,太平育賢一期／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-06-24,太平育賢一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,465,466,1,太平育賢一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-06-24,太平育賢一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,475,476,1,太平育賢一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-06-24,太平育賢一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,129,130,1,太平育賢一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-06-24,太平育賢一期,隨到隨辦,二房型,一般戶,名冊總人數變化,1167,1169,2,太平育賢一期／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-06-24,太平育賢一期,隨到隨辦,二房型,一般戶,待遞補人數變化,587,589,2,太平育賢一期／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-06-24,太平育賢一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,852,855,3,太平育賢一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 3 人
2026-06-24,太平育賢一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,463,466,3,太平育賢一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 3 人
2026-06-24,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2119,2122,3,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 3 人
2026-06-24,太平育賢二期,隨到隨辦,一房型,一般戶,已遞補人數變化,280,293,13,太平育賢二期／隨到隨辦／一房型／一般戶 已遞補人數增加 13 人
2026-06-24,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1461,1451,-10,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數減少 10 人
2026-06-24,太平育賢二期,隨到隨辦,一房型,關懷戶,已遞補人數變化,39,43,4,太平育賢二期／隨到隨辦／一房型／關懷戶 已遞補人數增加 4 人
2026-06-24,太平育賢二期,隨到隨辦,一房型,關懷戶,待遞補人數變化,586,582,-4,太平育賢二期／隨到隨辦／一房型／關懷戶 待遞補人數減少 4 人
2026-06-24,太平育賢二期,隨到隨辦,二房型,一般戶,已放棄人數變化,142,143,1,太平育賢二期／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-06-24,太平育賢二期,隨到隨辦,二房型,一般戶,待遞補人數變化,745,744,-1,太平育賢二期／隨到隨辦／二房型／一般戶 待遞補人數減少 1 人
2026-06-24,太平育賢二期,隨到隨辦,二房型,關懷戶,名冊總人數變化,752,755,3,太平育賢二期／隨到隨辦／二房型／關懷戶 名冊總人數增加 3 人
2026-06-24,太平育賢二期,隨到隨辦,二房型,關懷戶,待遞補人數變化,636,639,3,太平育賢二期／隨到隨辦／二房型／關懷戶 待遞補人數增加 3 人
2026-06-24,太平長億,隨到隨辦,一房型,一般戶,名冊總人數變化,253,260,7,太平長億／隨到隨辦／一房型／一般戶 名冊總人數增加 7 人
2026-06-24,太平長億,隨到隨辦,一房型,一般戶,待遞補人數變化,235,242,7,太平長億／隨到隨辦／一房型／一般戶 待遞補人數增加 7 人
2026-06-24,太平長億,隨到隨辦,一房型,關懷戶,名冊總人數變化,112,114,2,太平長億／隨到隨辦／一房型／關懷戶 名冊總人數增加 2 人
2026-06-24,太平長億,隨到隨辦,一房型,關懷戶,待遞補人數變化,109,111,2,太平長億／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-06-24,太平長億,隨到隨辦,三房型,一般戶,名冊總人數變化,36,37,1,太平長億／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-06-24,太平長億,隨到隨辦,三房型,一般戶,待遞補人數變化,32,33,1,太平長億／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-06-24,太平長億,隨到隨辦,三房型,關懷戶,名冊總人數變化,86,89,3,太平長億／隨到隨辦／三房型／關懷戶 名冊總人數增加 3 人
2026-06-24,太平長億,隨到隨辦,三房型,關懷戶,待遞補人數變化,81,84,3,太平長億／隨到隨辦／三房型／關懷戶 待遞補人數增加 3 人
2026-06-24,太平長億,隨到隨辦,二房型,一般戶,已遞補人數變化,6,5,-1,太平長億／隨到隨辦／二房型／一般戶 已遞補人數減少 1 人
2026-06-24,太平長億,隨到隨辦,二房型,關懷戶,名冊總人數變化,111,112,1,太平長億／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-06-24,太平長億,隨到隨辦,二房型,關懷戶,待遞補人數變化,102,103,1,太平長億／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-06-24,東區恊園,隨到隨辦,一房型,一般戶,名冊總人數變化,6,20,14,東區恊園／隨到隨辦／一房型／一般戶 名冊總人數增加 14 人
2026-06-24,東區恊園,隨到隨辦,一房型,一般戶,待遞補人數變化,6,20,14,東區恊園／隨到隨辦／一房型／一般戶 待遞補人數增加 14 人
2026-06-24,東區恊園,隨到隨辦,一房型,關懷戶,名冊總人數變化,0,7,7,東區恊園／隨到隨辦／一房型／關懷戶 名冊總人數增加 7 人
2026-06-24,東區恊園,隨到隨辦,一房型,關懷戶,待遞補人數變化,0,7,7,東區恊園／隨到隨辦／一房型／關懷戶 待遞補人數增加 7 人
2026-06-24,東區恊園,隨到隨辦,二房型,一般戶,名冊總人數變化,2,10,8,東區恊園／隨到隨辦／二房型／一般戶 名冊總人數增加 8 人
2026-06-24,東區恊園,隨到隨辦,二房型,一般戶,待遞補人數變化,2,10,8,東區恊園／隨到隨辦／二房型／一般戶 待遞補人數增加 8 人
2026-06-24,東區恊園,隨到隨辦,二房型,關懷戶,名冊總人數變化,2,9,7,東區恊園／隨到隨辦／二房型／關懷戶 名冊總人數增加 7 人
2026-06-24,東區恊園,隨到隨辦,二房型,關懷戶,待遞補人數變化,2,9,7,東區恊園／隨到隨辦／二房型／關懷戶 待遞補人數增加 7 人
2026-06-24,梧棲三民,隨到隨辦,一房型,一般戶,名冊總人數變化,722,725,3,梧棲三民／隨到隨辦／一房型／一般戶 名冊總人數增加 3 人
2026-06-24,梧棲三民,隨到隨辦,一房型,一般戶,已遞補人數變化,530,531,1,梧棲三民／隨到隨辦／一房型／一般戶 已遞補人數增加 1 人
2026-06-24,梧棲三民,隨到隨辦,一房型,一般戶,待遞補人數變化,11,13,2,梧棲三民／隨到隨辦／一房型／一般戶 待遞補人數增加 2 人
2026-06-24,梧棲三民,隨到隨辦,一房型,關懷戶,已遞補人數變化,262,260,-2,梧棲三民／隨到隨辦／一房型／關懷戶 已遞補人數減少 2 人
2026-06-24,梧棲三民,隨到隨辦,一房型,關懷戶,待遞補人數變化,9,11,2,梧棲三民／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-06-24,梧棲三民,隨到隨辦,二房型,關懷戶,已遞補人數變化,138,137,-1,梧棲三民／隨到隨辦／二房型／關懷戶 已遞補人數減少 1 人
2026-06-24,梧棲三民,隨到隨辦,二房型,關懷戶,待遞補人數變化,42,43,1,梧棲三民／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-06-24,西屯國安一期,隨到隨辦,一房型,一般戶,名冊總人數變化,10,17,7,西屯國安一期／隨到隨辦／一房型／一般戶 名冊總人數增加 7 人
2026-06-24,西屯國安一期,隨到隨辦,一房型,一般戶,待遞補人數變化,10,17,7,西屯國安一期／隨到隨辦／一房型／一般戶 待遞補人數增加 7 人
2026-06-24,西屯國安一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,5,8,3,西屯國安一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 3 人
2026-06-24,西屯國安一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,5,8,3,西屯國安一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 3 人
2026-06-24,西屯國安一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,1,3,2,西屯國安一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-06-24,西屯國安一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,1,3,2,西屯國安一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 2 人
2026-06-24,西屯國安一期,隨到隨辦,二房型,一般戶,名冊總人數變化,6,12,6,西屯國安一期／隨到隨辦／二房型／一般戶 名冊總人數增加 6 人
2026-06-24,西屯國安一期,隨到隨辦,二房型,一般戶,待遞補人數變化,6,12,6,西屯國安一期／隨到隨辦／二房型／一般戶 待遞補人數增加 6 人
2026-06-24,西屯國安一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,6,9,3,西屯國安一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 3 人
2026-06-24,西屯國安一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,6,9,3,西屯國安一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 3 人
2026-06-24,豐原安康一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1203,1206,3,豐原安康一期／隨到隨辦／一房型／一般戶 名冊總人數增加 3 人
2026-06-24,豐原安康一期,隨到隨辦,一房型,一般戶,已放棄人數變化,286,287,1,豐原安康一期／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-06-24,豐原安康一期,隨到隨辦,一房型,一般戶,已遞補人數變化,509,508,-1,豐原安康一期／隨到隨辦／一房型／一般戶 已遞補人數減少 1 人
2026-06-24,豐原安康一期,隨到隨辦,一房型,一般戶,待遞補人數變化,408,411,3,豐原安康一期／隨到隨辦／一房型／一般戶 待遞補人數增加 3 人
2026-06-24,豐原安康一期,隨到隨辦,一房型,關懷戶,已遞補人數變化,215,214,-1,豐原安康一期／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-06-24,豐原安康一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,214,215,1,豐原安康一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-06-24,豐原安康一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,379,380,1,豐原安康一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-06-24,豐原安康一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,234,235,1,豐原安康一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-06-24,豐原安康一期,隨到隨辦,二房型,一般戶,名冊總人數變化,722,724,2,豐原安康一期／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-06-24,豐原安康一期,隨到隨辦,二房型,一般戶,待遞補人數變化,506,508,2,豐原安康一期／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-06-24,豐原安康一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,619,620,1,豐原安康一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-06-24,豐原安康一期,隨到隨辦,二房型,關懷戶,已遞補人數變化,65,64,-1,豐原安康一期／隨到隨辦／二房型／關懷戶 已遞補人數減少 1 人
2026-06-24,豐原安康一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,446,447,1,豐原安康一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-09,北屯北屯,新案場招租,一房型,一般戶,已放棄人數變化,505,506,1,北屯北屯／新案場招租／一房型／一般戶 已放棄人數增加 1 人
2026-07-09,北屯北屯,新案場招租,一房型,一般戶,已遞補人數變化,109,110,1,北屯北屯／新案場招租／一房型／一般戶 已遞補人數增加 1 人
2026-07-09,北屯北屯,新案場招租,一房型,一般戶,待遞補人數變化,973,971,-2,北屯北屯／新案場招租／一房型／一般戶 待遞補人數減少 2 人
2026-07-09,南屯建功1號,新案場招租,三房型,一般戶,已放棄人數變化,12,18,6,南屯建功1號／新案場招租／三房型／一般戶 已放棄人數增加 6 人
2026-07-09,南屯建功1號,新案場招租,三房型,一般戶,待遞補人數變化,7,1,-6,南屯建功1號／新案場招租／三房型／一般戶 待遞補人數減少 6 人
2026-07-09,南屯建功1號,新案場招租,二房型,一般戶,已放棄人數變化,28,186,158,南屯建功1號／新案場招租／二房型／一般戶 已放棄人數增加 158 人
2026-07-09,南屯建功1號,新案場招租,二房型,一般戶,待遞補人數變化,207,49,-158,南屯建功1號／新案場招租／二房型／一般戶 待遞補人數減少 158 人
2026-07-09,南屯建功1號,新案場招租,二房型,關懷戶,已放棄人數變化,36,46,10,南屯建功1號／新案場招租／二房型／關懷戶 已放棄人數增加 10 人
2026-07-09,南屯建功1號,新案場招租,二房型,關懷戶,待遞補人數變化,11,1,-10,南屯建功1號／新案場招租／二房型／關懷戶 待遞補人數減少 10 人
2026-07-09,南屯建功1號,隨到隨辦,三房型,一般戶,名冊總人數變化,5,9,4,南屯建功1號／隨到隨辦／三房型／一般戶 名冊總人數增加 4 人
2026-07-09,南屯建功1號,隨到隨辦,三房型,一般戶,待遞補人數變化,5,9,4,南屯建功1號／隨到隨辦／三房型／一般戶 待遞補人數增加 4 人
2026-07-09,南屯建功1號,隨到隨辦,三房型,關懷戶,名冊總人數變化,6,19,13,南屯建功1號／隨到隨辦／三房型／關懷戶 名冊總人數增加 13 人
2026-07-09,南屯建功1號,隨到隨辦,三房型,關懷戶,已放棄人數變化,0,1,1,南屯建功1號／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-09,南屯建功1號,隨到隨辦,三房型,關懷戶,待遞補人數變化,6,18,12,南屯建功1號／隨到隨辦／三房型／關懷戶 待遞補人數增加 12 人
2026-07-09,南屯建功1號,隨到隨辦,二房型,一般戶,名冊總人數變化,19,40,21,南屯建功1號／隨到隨辦／二房型／一般戶 名冊總人數增加 21 人
2026-07-09,南屯建功1號,隨到隨辦,二房型,一般戶,已放棄人數變化,0,1,1,南屯建功1號／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-09,南屯建功1號,隨到隨辦,二房型,一般戶,待遞補人數變化,19,39,20,南屯建功1號／隨到隨辦／二房型／一般戶 待遞補人數增加 20 人
2026-07-09,南屯建功1號,隨到隨辦,二房型,關懷戶,名冊總人數變化,11,21,10,南屯建功1號／隨到隨辦／二房型／關懷戶 名冊總人數增加 10 人
2026-07-09,南屯建功1號,隨到隨辦,二房型,關懷戶,待遞補人數變化,11,21,10,南屯建功1號／隨到隨辦／二房型／關懷戶 待遞補人數增加 10 人
2026-07-09,南屯建功2、3號,隨到隨辦,一房型,一般戶,名冊總人數變化,656,679,23,南屯建功2、3號／隨到隨辦／一房型／一般戶 名冊總人數增加 23 人
2026-07-09,南屯建功2、3號,隨到隨辦,一房型,一般戶,已放棄人數變化,35,37,2,南屯建功2、3號／隨到隨辦／一房型／一般戶 已放棄人數增加 2 人
2026-07-09,南屯建功2、3號,隨到隨辦,一房型,一般戶,待遞補人數變化,616,637,21,南屯建功2、3號／隨到隨辦／一房型／一般戶 待遞補人數增加 21 人
2026-07-09,南屯建功2、3號,隨到隨辦,一房型,關懷戶,名冊總人數變化,145,159,14,南屯建功2、3號／隨到隨辦／一房型／關懷戶 名冊總人數增加 14 人
2026-07-09,南屯建功2、3號,隨到隨辦,一房型,關懷戶,已遞補人數變化,6,8,2,南屯建功2、3號／隨到隨辦／一房型／關懷戶 已遞補人數增加 2 人
2026-07-09,南屯建功2、3號,隨到隨辦,一房型,關懷戶,待遞補人數變化,127,139,12,南屯建功2、3號／隨到隨辦／一房型／關懷戶 待遞補人數增加 12 人
2026-07-09,南屯建功2、3號,隨到隨辦,三房型,一般戶,已放棄人數變化,6,8,2,南屯建功2、3號／隨到隨辦／三房型／一般戶 已放棄人數增加 2 人
2026-07-09,南屯建功2、3號,隨到隨辦,三房型,一般戶,待遞補人數變化,72,70,-2,南屯建功2、3號／隨到隨辦／三房型／一般戶 待遞補人數減少 2 人
2026-07-09,南屯建功2、3號,隨到隨辦,三房型,關懷戶,名冊總人數變化,154,161,7,南屯建功2、3號／隨到隨辦／三房型／關懷戶 名冊總人數增加 7 人
2026-07-09,南屯建功2、3號,隨到隨辦,三房型,關懷戶,待遞補人數變化,141,148,7,南屯建功2、3號／隨到隨辦／三房型／關懷戶 待遞補人數增加 7 人
2026-07-09,南屯建功2、3號,隨到隨辦,二房型,一般戶,名冊總人數變化,274,293,19,南屯建功2、3號／隨到隨辦／二房型／一般戶 名冊總人數增加 19 人
2026-07-09,南屯建功2、3號,隨到隨辦,二房型,一般戶,已遞補人數變化,2,3,1,南屯建功2、3號／隨到隨辦／二房型／一般戶 已遞補人數增加 1 人
2026-07-09,南屯建功2、3號,隨到隨辦,二房型,一般戶,待遞補人數變化,258,276,18,南屯建功2、3號／隨到隨辦／二房型／一般戶 待遞補人數增加 18 人
2026-07-09,南屯建功2、3號,隨到隨辦,二房型,關懷戶,名冊總人數變化,167,180,13,南屯建功2、3號／隨到隨辦／二房型／關懷戶 名冊總人數增加 13 人
2026-07-09,南屯建功2、3號,隨到隨辦,二房型,關懷戶,已放棄人數變化,16,19,3,南屯建功2、3號／隨到隨辦／二房型／關懷戶 已放棄人數增加 3 人
2026-07-09,南屯建功2、3號,隨到隨辦,二房型,關懷戶,待遞補人數變化,147,157,10,南屯建功2、3號／隨到隨辦／二房型／關懷戶 待遞補人數增加 10 人
2026-07-09,南屯精科,隨到隨辦,一房型,一般戶,名冊總人數變化,2847,2867,20,南屯精科／隨到隨辦／一房型／一般戶 名冊總人數增加 20 人
2026-07-09,南屯精科,隨到隨辦,一房型,一般戶,已放棄人數變化,646,658,12,南屯精科／隨到隨辦／一房型／一般戶 已放棄人數增加 12 人
2026-07-09,南屯精科,隨到隨辦,一房型,一般戶,已遞補人數變化,764,904,140,南屯精科／隨到隨辦／一房型／一般戶 已遞補人數增加 140 人
2026-07-09,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1437,1304,-133,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數減少 133 人
2026-07-09,南屯精科,隨到隨辦,一房型,關懷戶,名冊總人數變化,733,743,10,南屯精科／隨到隨辦／一房型／關懷戶 名冊總人數增加 10 人
2026-07-09,南屯精科,隨到隨辦,一房型,關懷戶,已放棄人數變化,153,156,3,南屯精科／隨到隨辦／一房型／關懷戶 已放棄人數增加 3 人
2026-07-09,南屯精科,隨到隨辦,一房型,關懷戶,待遞補人數變化,353,360,7,南屯精科／隨到隨辦／一房型／關懷戶 待遞補人數增加 7 人
2026-07-09,南屯精科,隨到隨辦,三房型,一般戶,名冊總人數變化,384,383,-1,南屯精科／隨到隨辦／三房型／一般戶 名冊總人數減少 1 人
2026-07-09,南屯精科,隨到隨辦,三房型,一般戶,已遞補人數變化,136,142,6,南屯精科／隨到隨辦／三房型／一般戶 已遞補人數增加 6 人
2026-07-09,南屯精科,隨到隨辦,三房型,一般戶,待遞補人數變化,144,137,-7,南屯精科／隨到隨辦／三房型／一般戶 待遞補人數減少 7 人
2026-07-09,南屯精科,隨到隨辦,三房型,關懷戶,名冊總人數變化,433,432,-1,南屯精科／隨到隨辦／三房型／關懷戶 名冊總人數減少 1 人
2026-07-09,南屯精科,隨到隨辦,三房型,關懷戶,已放棄人數變化,91,94,3,南屯精科／隨到隨辦／三房型／關懷戶 已放棄人數增加 3 人
2026-07-09,南屯精科,隨到隨辦,三房型,關懷戶,已遞補人數變化,87,90,3,南屯精科／隨到隨辦／三房型／關懷戶 已遞補人數增加 3 人
2026-07-09,南屯精科,隨到隨辦,三房型,關懷戶,待遞補人數變化,255,248,-7,南屯精科／隨到隨辦／三房型／關懷戶 待遞補人數減少 7 人
2026-07-09,南屯精科,隨到隨辦,二房型,一般戶,名冊總人數變化,1145,1147,2,南屯精科／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-09,南屯精科,隨到隨辦,二房型,一般戶,已放棄人數變化,246,247,1,南屯精科／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-09,南屯精科,隨到隨辦,二房型,一般戶,已遞補人數變化,128,141,13,南屯精科／隨到隨辦／二房型／一般戶 已遞補人數增加 13 人
2026-07-09,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,771,759,-12,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數減少 12 人
2026-07-09,南屯精科,隨到隨辦,二房型,關懷戶,名冊總人數變化,676,687,11,南屯精科／隨到隨辦／二房型／關懷戶 名冊總人數增加 11 人
2026-07-09,南屯精科,隨到隨辦,二房型,關懷戶,已放棄人數變化,134,135,1,南屯精科／隨到隨辦／二房型／關懷戶 已放棄人數增加 1 人
2026-07-09,南屯精科,隨到隨辦,二房型,關懷戶,待遞補人數變化,437,447,10,南屯精科／隨到隨辦／二房型／關懷戶 待遞補人數增加 10 人
2026-07-09,大里光正一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1398,1409,11,大里光正一期／隨到隨辦／一房型／一般戶 名冊總人數增加 11 人
2026-07-09,大里光正一期,隨到隨辦,一房型,一般戶,待遞補人數變化,291,302,11,大里光正一期／隨到隨辦／一房型／一般戶 待遞補人數增加 11 人
