事件日期,社會住宅,遞補類型,房型,戶別,事件類型,前次數值,本次數值,變動量,事件描述
2026-06-23,太平育賢二期,隨到隨辦,二房型,關懷戶,待遞補人數變化,636,637,1,太平育賢二期／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-06-23,東區恊園,隨到隨辦,一房型,一般戶,名冊總人數變化,6,10,4,東區恊園／隨到隨辦／一房型／一般戶 名冊總人數增加 4 人
2026-06-23,東區恊園,隨到隨辦,一房型,一般戶,待遞補人數變化,6,10,4,東區恊園／隨到隨辦／一房型／一般戶 待遞補人數增加 4 人
2026-06-23,東區恊園,隨到隨辦,一房型,關懷戶,名冊總人數變化,0,3,3,東區恊園／隨到隨辦／一房型／關懷戶 名冊總人數增加 3 人
2026-06-23,東區恊園,隨到隨辦,一房型,關懷戶,待遞補人數變化,0,3,3,東區恊園／隨到隨辦／一房型／關懷戶 待遞補人數增加 3 人
2026-06-23,東區恊園,隨到隨辦,二房型,一般戶,名冊總人數變化,2,3,1,東區恊園／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-06-23,東區恊園,隨到隨辦,二房型,一般戶,待遞補人數變化,2,3,1,東區恊園／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-06-23,東區恊園,隨到隨辦,二房型,關懷戶,名冊總人數變化,2,4,2,東區恊園／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-06-23,東區恊園,隨到隨辦,二房型,關懷戶,待遞補人數變化,2,4,2,東區恊園／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-06-23,豐原安康一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1203,1204,1,豐原安康一期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-06-23,豐原安康一期,隨到隨辦,一房型,一般戶,待遞補人數變化,408,409,1,豐原安康一期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-06-23,豐原安康一期,隨到隨辦,二房型,一般戶,名冊總人數變化,722,723,1,豐原安康一期／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-06-23,豐原安康一期,隨到隨辦,二房型,一般戶,待遞補人數變化,506,507,1,豐原安康一期／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
