抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率,已處理人數,上次已處理人數,本次推進人數,本週推進人數,最近4次平均推進人數
2026-07-15,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-07-16,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-06-22,南屯建功1號,新案場招租,三房型,一般戶,42,12,7,61,0.2222222222222222,54,,,,
2026-06-23,南屯建功1號,新案場招租,三房型,一般戶,42,12,7,61,0.2222222222222222,54,54.0,0.0,0.0,0.0
2026-06-24,南屯建功1號,新案場招租,三房型,一般戶,42,12,7,61,0.2222222222222222,54,54.0,0.0,0.0,0.0
2026-07-09,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3,60,54.0,6.0,6.0,2.0
2026-07-10,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3,60,60.0,0.0,0.0,1.5
2026-07-11,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3,60,60.0,0.0,0.0,1.5
2026-07-12,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3,60,60.0,0.0,0.0,1.5
2026-07-13,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3,60,60.0,0.0,0.0,0.0
2026-07-14,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3,60,60.0,0.0,0.0,0.0
2026-07-15,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3,60,60.0,0.0,0.0,0.0
2026-07-16,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3,60,60.0,0.0,0.0,0.0
2026-06-22,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,,,,
2026-06-23,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-06-24,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-07-09,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-07-10,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-07-11,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-07-12,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-07-13,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-07-14,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-07-15,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-07-16,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.0277777777777777,36,36.0,0.0,0.0,0.0
2026-06-22,南屯建功1號,新案場招租,二房型,一般戶,46,28,207,281,0.3783783783783784,74,,,,
2026-06-23,南屯建功1號,新案場招租,二房型,一般戶,46,28,207,281,0.3783783783783784,74,74.0,0.0,0.0,0.0
2026-06-24,南屯建功1號,新案場招租,二房型,一般戶,46,28,207,281,0.3783783783783784,74,74.0,0.0,0.0,0.0
2026-07-09,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345,232,74.0,158.0,158.0,52.666666666666664
2026-07-10,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345,232,232.0,0.0,0.0,39.5
2026-07-11,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345,232,232.0,0.0,0.0,39.5
2026-07-12,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345,232,232.0,0.0,0.0,39.5
2026-07-13,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345,232,232.0,0.0,0.0,0.0
2026-07-14,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345,232,232.0,0.0,0.0,0.0
2026-07-15,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345,232,232.0,0.0,0.0,0.0
2026-07-16,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345,232,232.0,0.0,0.0,0.0
2026-06-22,南屯建功1號,新案場招租,二房型,關懷戶,39,36,11,86,0.48,75,,,,
2026-06-23,南屯建功1號,新案場招租,二房型,關懷戶,39,36,11,86,0.48,75,75.0,0.0,0.0,0.0
2026-06-24,南屯建功1號,新案場招租,二房型,關懷戶,39,36,11,86,0.48,75,75.0,0.0,0.0,0.0
2026-07-09,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353,85,75.0,10.0,10.0,3.3333333333333335
2026-07-10,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353,85,85.0,0.0,0.0,2.5
2026-07-11,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353,85,85.0,0.0,0.0,2.5
2026-07-12,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353,85,85.0,0.0,0.0,2.5
2026-07-13,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353,85,85.0,0.0,0.0,0.0
2026-07-14,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353,85,85.0,0.0,0.0,0.0
2026-07-15,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353,85,85.0,0.0,0.0,0.0
2026-07-16,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353,85,85.0,0.0,0.0,0.0
2026-06-24,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,5,5,,0,,,,
2026-07-09,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-10,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-11,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-12,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-13,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-14,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-15,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-16,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-06-24,南屯建功1號,隨到隨辦,三房型,關懷戶,0,0,6,6,,0,,,,
2026-07-09,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0,1,0.0,1.0,1.0,1.0
2026-07-10,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0,1,1.0,0.0,0.0,0.5
2026-07-11,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0,1,1.0,0.0,0.0,0.3333333333333333
2026-07-12,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0,1,1.0,0.0,0.0,0.25
2026-07-13,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0,1,1.0,0.0,0.0,0.0
2026-07-14,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0,1,1.0,0.0,0.0,0.0
2026-07-15,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0,1,1.0,0.0,0.0,0.0
2026-07-16,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,20,21,1.0,1,1.0,0.0,0.0,0.0
2026-06-24,南屯建功1號,隨到隨辦,二房型,一般戶,0,0,19,19,,0,,,,
2026-07-09,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,39,40,1.0,1,0.0,1.0,1.0,1.0
2026-07-10,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,39,40,1.0,1,1.0,0.0,0.0,0.5
2026-07-11,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,39,40,1.0,1,1.0,0.0,0.0,0.3333333333333333
2026-07-12,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,39,40,1.0,1,1.0,0.0,0.0,0.25
2026-07-13,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,41,42,1.0,1,1.0,0.0,0.0,0.0
2026-07-14,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,41,42,1.0,1,1.0,0.0,0.0,0.0
2026-07-15,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,41,42,1.0,1,1.0,0.0,0.0,0.0
2026-07-16,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,46,47,1.0,1,1.0,0.0,0.0,0.0
2026-06-24,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,11,11,,0,,,,
2026-07-09,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,21,21,,0,0.0,0.0,0.0,0.0
2026-07-10,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,22,22,,0,0.0,0.0,0.0,0.0
2026-07-11,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-12,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-13,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-14,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-15,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-16,南屯建功1號,隨到隨辦,二房型,關懷戶,0,1,23,24,1.0,1,0.0,1.0,1.0,0.25
2026-06-22,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,34,611,650,0.8717948717948718,39,,,,
2026-06-23,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,34,611,650,0.8717948717948718,39,39.0,0.0,0.0,0.0
2026-06-24,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,35,616,656,0.875,40,39.0,1.0,1.0,0.5
2026-07-09,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,37,637,679,0.8809523809523809,42,40.0,2.0,2.0,1.0
2026-07-10,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,38,639,682,0.8837209302325582,43,42.0,1.0,1.0,1.0
2026-07-11,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,38,639,682,0.8837209302325582,43,43.0,0.0,0.0,1.0
2026-07-12,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,38,639,682,0.8837209302325582,43,43.0,0.0,0.0,0.75
2026-07-13,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,38,639,682,0.8837209302325582,43,43.0,0.0,0.0,0.25
2026-07-14,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,38,639,682,0.8837209302325582,43,43.0,0.0,0.0,0.0
2026-07-15,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,39,638,682,0.8863636363636364,44,43.0,1.0,1.0,0.25
2026-07-16,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,39,648,692,0.8863636363636364,44,44.0,0.0,0.0,0.25
2026-06-22,南屯建功2、3號,隨到隨辦,一房型,關懷戶,6,12,127,145,0.6666666666666666,18,,,,
2026-06-23,南屯建功2、3號,隨到隨辦,一房型,關懷戶,6,12,127,145,0.6666666666666666,18,18.0,0.0,0.0,0.0
2026-06-24,南屯建功2、3號,隨到隨辦,一房型,關懷戶,6,12,127,145,0.6666666666666666,18,18.0,0.0,0.0,0.0
2026-07-09,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6,20,18.0,2.0,2.0,0.6666666666666666
2026-07-10,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6,20,20.0,0.0,0.0,0.5
2026-07-11,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6,20,20.0,0.0,0.0,0.5
2026-07-12,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6,20,20.0,0.0,0.0,0.5
2026-07-13,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6,20,20.0,0.0,0.0,0.0
2026-07-14,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6,20,20.0,0.0,0.0,0.0
2026-07-15,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6,20,20.0,0.0,0.0,0.0
2026-07-16,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,141,161,0.6,20,20.0,0.0,0.0,0.0
2026-06-22,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,4,72,77,0.8,5,,,,
2026-06-23,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,4,72,77,0.8,5,5.0,0.0,0.0,0.0
2026-06-24,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,6,72,79,0.8571428571428571,7,5.0,2.0,2.0,1.0
2026-07-09,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,8,70,79,0.8888888888888888,9,7.0,2.0,2.0,1.3333333333333333
2026-07-10,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,8,70,79,0.8888888888888888,9,9.0,0.0,0.0,1.0
2026-07-11,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,8,70,79,0.8888888888888888,9,9.0,0.0,0.0,1.0
2026-07-12,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,69,79,0.9,10,9.0,1.0,1.0,0.75
2026-07-13,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,69,79,0.9,10,10.0,0.0,0.0,0.25
2026-07-14,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,69,79,0.9,10,10.0,0.0,0.0,0.25
2026-07-15,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,69,79,0.9,10,10.0,0.0,0.0,0.25
2026-07-16,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,69,79,0.9,10,10.0,0.0,0.0,0.0
2026-06-22,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,12,140,152,1.0,12,,,,
2026-06-23,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,12,140,152,1.0,12,12.0,0.0,0.0,0.0
2026-06-24,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,141,154,1.0,13,12.0,1.0,1.0,0.5
2026-07-09,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0,13,13.0,0.0,0.0,0.3333333333333333
2026-07-10,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0,13,13.0,0.0,0.0,0.25
2026-07-11,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0,13,13.0,0.0,0.0,0.25
2026-07-12,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0,13,13.0,0.0,0.0,0.0
2026-07-13,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0,13,13.0,0.0,0.0,0.0
2026-07-14,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0,13,13.0,0.0,0.0,0.0
2026-07-15,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0,13,13.0,0.0,0.0,0.0
2026-07-16,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,149,162,1.0,13,13.0,0.0,0.0,0.0
2026-06-22,南屯建功2、3號,隨到隨辦,二房型,一般戶,2,14,255,271,0.875,16,,,,
2026-06-23,南屯建功2、3號,隨到隨辦,二房型,一般戶,2,14,255,271,0.875,16,16.0,0.0,0.0,0.0
2026-06-24,南屯建功2、3號,隨到隨辦,二房型,一般戶,2,14,258,274,0.875,16,16.0,0.0,0.0,0.0
2026-07-09,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058,17,16.0,1.0,1.0,0.3333333333333333
2026-07-10,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058,17,17.0,0.0,0.0,0.25
2026-07-11,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058,17,17.0,0.0,0.0,0.25
2026-07-12,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058,17,17.0,0.0,0.0,0.25
2026-07-13,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058,17,17.0,0.0,0.0,0.0
2026-07-14,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058,17,17.0,0.0,0.0,0.0
2026-07-15,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058,17,17.0,0.0,0.0,0.0
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,15,280,299,0.7894736842105263,19,17.0,2.0,2.0,0.5
2026-06-22,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,16,145,165,0.8,20,,,,
2026-06-23,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,16,145,165,0.8,20,20.0,0.0,0.0,0.0
2026-06-24,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,16,147,167,0.8,20,20.0,0.0,0.0,0.0
2026-07-09,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,157,180,0.8260869565217391,23,20.0,3.0,3.0,1.0
2026-07-10,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,158,181,0.8260869565217391,23,23.0,0.0,0.0,0.75
2026-07-11,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,158,181,0.8260869565217391,23,23.0,0.0,0.0,0.75
2026-07-12,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,158,181,0.8260869565217391,23,23.0,0.0,0.0,0.75
2026-07-13,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,158,181,0.8260869565217391,23,23.0,0.0,0.0,0.0
2026-07-14,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,158,181,0.8260869565217391,23,23.0,0.0,0.0,0.0
2026-07-15,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,158,181,0.8260869565217391,23,23.0,0.0,0.0,0.0
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,162,185,0.8260869565217391,23,23.0,0.0,0.0,0.0
2026-07-14,南屯建功5號,新案場招租,一房型,一般戶,0,0,375,375,,0,,,,
2026-07-15,南屯建功5號,新案場招租,一房型,一般戶,0,0,375,375,,0,0.0,0.0,0.0,0.0
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,,0,0.0,0.0,0.0,0.0
2026-07-14,南屯建功5號,新案場招租,一房型,關懷戶,0,0,83,83,,0,,,,
2026-07-15,南屯建功5號,新案場招租,一房型,關懷戶,0,0,83,83,,0,0.0,0.0,0.0,0.0
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,,0,0.0,0.0,0.0,0.0
2026-07-14,南屯建功5號,新案場招租,三房型,一般戶,0,0,12,12,,0,,,,
