抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-02,南屯精科,隨到隨辦,一房型,關懷戶,261,160,329,751,0.38004750593824227
2026-09-02,南屯精科,隨到隨辦,三房型,一般戶,157,106,118,381,0.40304182509505704
2026-09-02,南屯精科,隨到隨辦,三房型,關懷戶,107,96,227,430,0.4729064039408867
2026-09-02,南屯精科,隨到隨辦,二房型,一般戶,217,258,680,1155,0.5431578947368421
2026-09-02,南屯精科,隨到隨辦,二房型,關懷戶,107,140,456,704,0.5668016194331984
2026-09-02,大里光正一期,隨到隨辦,一房型,一般戶,810,361,278,1449,0.30828351836037576
2026-09-02,大里光正一期,隨到隨辦,一房型,關懷戶,230,142,168,540,0.3817204301075269
2026-09-02,大里光正一期,隨到隨辦,三房型,一般戶,9,60,200,269,0.8695652173913043
2026-09-02,大里光正一期,隨到隨辦,三房型,關懷戶,14,79,380,473,0.8494623655913979
2026-09-02,大里光正一期,隨到隨辦,二房型,一般戶,152,184,429,765,0.5476190476190477
2026-09-02,大里光正一期,隨到隨辦,二房型,關懷戶,65,139,383,587,0.6813725490196079
2026-09-01,太平育賢一期,隨到隨辦,一房型,一般戶,1509,777,1075,3362,0.3398950131233595
2026-09-01,太平育賢一期,隨到隨辦,一房型,關懷戶,470,219,473,1162,0.3178519593613933
2026-09-01,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-09-01,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,157,507,0.2628571428571428
2026-09-01,太平育賢一期,隨到隨辦,二房型,一般戶,319,273,619,1211,0.4611486486486486
2026-09-01,太平育賢一期,隨到隨辦,二房型,關懷戶,206,188,496,891,0.4771573604060913
2026-09-02,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-09-02,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-09-02,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-09-02,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-09-02,太平育賢二期,隨到隨辦,一房型,一般戶,391,405,1414,2210,0.5087939698492462
2026-09-02,太平育賢二期,隨到隨辦,一房型,關懷戶,76,119,583,778,0.6102564102564103
2026-09-02,太平育賢二期,隨到隨辦,三房型,一般戶,75,25,103,203,0.25
2026-09-02,太平育賢二期,隨到隨辦,三房型,關懷戶,128,66,242,437,0.3402061855670103
2026-09-02,太平育賢二期,隨到隨辦,二房型,一般戶,41,155,740,936,0.7908163265306123
2026-09-02,太平育賢二期,隨到隨辦,二房型,關懷戶,20,117,649,787,0.8540145985401459
2026-09-02,太平長億,隨到隨辦,一房型,一般戶,8,18,290,316,0.6923076923076923
2026-09-02,太平長億,隨到隨辦,一房型,關懷戶,3,4,141,148,0.5714285714285714
2026-09-02,太平長億,隨到隨辦,三房型,一般戶,0,4,37,41,1.0
2026-09-02,太平長億,隨到隨辦,三房型,關懷戶,0,6,105,111,1.0
2026-09-02,太平長億,隨到隨辦,二房型,一般戶,6,10,142,159,0.625
2026-09-02,太平長億,隨到隨辦,二房型,關懷戶,2,15,117,134,0.8823529411764706
2026-09-02,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-09-02,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-09-02,東區台中公園一期,新案場招租,三房型,一般戶,30,13,25,68,0.3023255813953488
2026-09-02,東區台中公園一期,新案場招租,三房型,關懷戶,22,4,70,96,0.15384615384615385
2026-09-02,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-09-02,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-09-02,東區恊園,隨到隨辦,一房型,一般戶,1,0,367,368,0.0
2026-09-02,東區恊園,隨到隨辦,一房型,關懷戶,0,1,151,152,1.0
2026-09-02,東區恊園,隨到隨辦,三房型,一般戶,0,0,16,16,
2026-09-02,東區恊園,隨到隨辦,三房型,關懷戶,1,0,62,63,0.0
2026-09-02,東區恊園,隨到隨辦,二房型,一般戶,1,4,124,129,0.8
2026-09-02,東區恊園,隨到隨辦,二房型,關懷戶,0,0,113,113,
2026-09-02,梧棲三民,隨到隨辦,一房型,一般戶,558,187,6,751,0.25100671140939596
2026-09-02,梧棲三民,隨到隨辦,一房型,關懷戶,284,53,8,345,0.1572700296735905
2026-09-02,梧棲三民,隨到隨辦,三房型,一般戶,30,17,22,69,0.3617021276595745
2026-09-02,梧棲三民,隨到隨辦,三房型,關懷戶,45,42,76,163,0.4827586206896552
2026-09-02,梧棲三民,隨到隨辦,二房型,一般戶,201,77,31,309,0.27697841726618705
2026-09-02,梧棲三民,隨到隨辦,二房型,關懷戶,152,44,42,238,0.22448979591836735
2026-09-02,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-09-02,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-09-02,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-09-02,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-09-02,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-09-02,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-09-02,西屯國安一期,隨到隨辦,一房型,一般戶,0,2,253,255,1.0
2026-09-02,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,81,81,
2026-09-02,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,22,23,1.0
2026-09-02,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,69,69,
2026-09-02,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,104,104,
2026-09-02,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,91,91,
2026-09-02,豐原安康一期,隨到隨辦,一房型,一般戶,551,298,393,1242,0.3510011778563015
2026-09-02,豐原安康一期,隨到隨辦,一房型,關懷戶,253,151,199,603,0.37376237623762376
2026-09-02,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,97,202,0.4380952380952381
2026-09-02,豐原安康一期,隨到隨辦,三房型,關懷戶,81,72,241,395,0.47058823529411764
2026-09-02,豐原安康一期,隨到隨辦,二房型,一般戶,78,155,523,756,0.6652360515021459
2026-09-02,豐原安康一期,隨到隨辦,二房型,關懷戶,75,112,462,650,0.5989304812834224
