抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-17,梧棲三民,隨到隨辦,二房型,一般戶,201,77,34,312,0.27697841726618705
2026-09-17,梧棲三民,隨到隨辦,二房型,關懷戶,152,44,43,239,0.22448979591836735
2026-09-17,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-09-17,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-09-17,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-09-17,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-09-17,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-09-17,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-09-17,西屯國安一期,隨到隨辦,一房型,一般戶,2,5,282,289,0.7142857142857143
2026-09-17,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,93,93,
2026-09-17,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,27,28,1.0
2026-09-17,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,73,73,
2026-09-17,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,115,115,
2026-09-17,西屯國安一期,隨到隨辦,二房型,關懷戶,0,1,95,96,1.0
2026-09-17,豐原安康一期,隨到隨辦,一房型,一般戶,559,299,396,1254,0.3484848484848485
2026-09-17,豐原安康一期,隨到隨辦,一房型,關懷戶,259,152,203,614,0.36982968369829683
2026-09-17,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,97,202,0.4380952380952381
2026-09-17,豐原安康一期,隨到隨辦,三房型,關懷戶,82,72,242,397,0.4675324675324675
2026-09-17,豐原安康一期,隨到隨辦,二房型,一般戶,83,157,521,761,0.6541666666666667
2026-09-17,豐原安康一期,隨到隨辦,二房型,關懷戶,77,113,461,652,0.5947368421052631
