抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-16,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.32339656729900634
2026-07-16,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.41002949852507375
2026-07-16,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788
2026-07-16,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427
2026-07-16,大里光正一期,隨到隨辦,二房型,一般戶,136,179,437,752,0.5682539682539682
2026-07-16,大里光正一期,隨到隨辦,二房型,關懷戶,56,137,378,571,0.7098445595854922
2026-07-16,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755
2026-07-16,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.31547619047619047
2026-07-16,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052
2026-07-16,太平育賢一期,隨到隨辦,三房型,關懷戶,258,89,136,483,0.2564841498559078
2026-07-16,太平育賢一期,隨到隨辦,二房型,一般戶,320,263,601,1184,0.451114922813036
2026-07-16,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-07-16,太平育賢二期,隨到隨辦,一房型,一般戶,299,387,1468,2154,0.5641399416909622
2026-07-16,太平育賢二期,隨到隨辦,一房型,關懷戶,48,111,590,749,0.6981132075471698
2026-07-16,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,105,199,0.24468085106382978
2026-07-16,太平育賢二期,隨到隨辦,三房型,關懷戶,123,60,232,416,0.32786885245901637
2026-07-16,太平育賢二期,隨到隨辦,二房型,一般戶,23,147,743,913,0.8647058823529412
2026-07-16,太平育賢二期,隨到隨辦,二房型,關懷戶,11,112,642,766,0.9105691056910569
2026-07-16,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579
2026-07-16,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0
2026-07-16,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0
2026-07-16,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0
2026-07-16,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778
2026-07-16,太平長億,隨到隨辦,二房型,關懷戶,1,9,108,118,0.9
2026-07-16,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.25316455696202533
2026-07-16,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.16666666666666666
2026-07-16,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.23076923076923078
2026-07-16,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125
2026-07-16,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-07-16,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-07-16,東區恊園,隨到隨辦,一房型,一般戶,1,0,135,136,0.0
2026-07-16,東區恊園,隨到隨辦,一房型,關懷戶,0,1,61,62,1.0
2026-07-16,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,
2026-07-16,東區恊園,隨到隨辦,三房型,關懷戶,1,0,20,21,0.0
2026-07-16,東區恊園,隨到隨辦,二房型,一般戶,1,2,51,54,0.6666666666666666
2026-07-16,東區恊園,隨到隨辦,二房型,關懷戶,0,0,50,50,
2026-07-16,梧棲三民,隨到隨辦,一房型,一般戶,541,184,7,732,0.2537931034482759
2026-07-16,梧棲三民,隨到隨辦,一房型,關懷戶,268,53,7,328,0.16510903426791276
2026-07-16,梧棲三民,隨到隨辦,三房型,一般戶,27,16,27,70,0.37209302325581395
2026-07-16,梧棲三民,隨到隨辦,三房型,關懷戶,38,40,81,159,0.5128205128205128
2026-07-16,梧棲三民,隨到隨辦,二房型,一般戶,193,76,32,301,0.2825278810408922
2026-07-16,梧棲三民,隨到隨辦,二房型,關懷戶,142,43,45,230,0.23243243243243245
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-07-16,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,107,107,
2026-07-16,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,24,24,
2026-07-16,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,11,11,
2026-07-16,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,29,29,
2026-07-16,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,42,42,
2026-07-16,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,41,41,
2026-07-16,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,381,1214,0.3505402160864346
2026-07-16,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769
2026-07-16,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.42857142857142855
2026-07-16,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667
2026-07-16,豐原安康一期,隨到隨辦,二房型,一般戶,67,153,520,740,0.6954545454545454
2026-07-16,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,457,634,0.6136363636363636
