抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-07-15,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,107,107,
2026-07-15,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,24,24,
2026-07-15,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,11,11,
2026-07-15,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,29,29,
2026-07-15,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,42,42,
2026-07-15,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,41,41,
2026-07-15,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,380,1213,0.3505402160864346
2026-07-15,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769
2026-07-15,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.42857142857142855
2026-07-15,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667
2026-07-15,豐原安康一期,隨到隨辦,二房型,一般戶,67,152,514,733,0.6940639269406392
2026-07-15,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,457,634,0.6136363636363636
