抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-10,梧棲三民,隨到隨辦,一房型,一般戶,540,183,3,726,0.25311203319502074
2026-07-10,梧棲三民,隨到隨辦,一房型,關懷戶,270,53,5,328,0.16408668730650156
2026-07-10,梧棲三民,隨到隨辦,二房型,一般戶,190,76,31,297,0.2857142857142857
2026-07-10,梧棲三民,隨到隨辦,二房型,關懷戶,140,43,45,228,0.23497267759562843
2026-07-10,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.38095238095238093
2026-07-10,梧棲三民,隨到隨辦,三房型,關懷戶,37,39,80,156,0.5131578947368421
2026-07-10,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-07-10,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-07-10,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-07-10,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-07-10,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-07-10,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,72,72,
2026-07-10,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,21,21,
2026-07-10,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,39,39,
2026-07-10,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,32,32,
2026-07-10,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,7,7,
2026-07-10,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,23,23,
2026-07-10,太平育賢二期,隨到隨辦,一房型,一般戶,300,383,1462,2145,0.5607613469985359
2026-07-10,太平育賢二期,隨到隨辦,一房型,關懷戶,48,109,590,747,0.6942675159235668
2026-07-10,太平育賢二期,隨到隨辦,二房型,一般戶,23,146,740,909,0.863905325443787
2026-07-10,太平育賢二期,隨到隨辦,二房型,關懷戶,12,110,639,762,0.9016393442622951
2026-07-10,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,104,198,0.24468085106382978
2026-07-10,太平育賢二期,隨到隨辦,三房型,關懷戶,122,60,231,414,0.32967032967032966
2026-07-10,東區恊園,隨到隨辦,一房型,一般戶,0,0,127,127,
2026-07-10,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0
2026-07-10,東區恊園,隨到隨辦,二房型,一般戶,0,1,53,54,1.0
2026-07-10,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,
2026-07-10,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,
2026-07-10,東區恊園,隨到隨辦,三房型,關懷戶,0,0,19,19,
2026-07-10,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.25316455696202533
2026-07-10,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.16666666666666666
2026-07-10,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-07-10,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-07-10,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.23076923076923078
2026-07-10,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125
2026-07-10,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579
2026-07-10,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0
2026-07-10,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778
2026-07-10,太平長億,隨到隨辦,二房型,關懷戶,1,8,109,118,0.8888888888888888
2026-07-10,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0
2026-07-10,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0
2026-07-10,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345
2026-07-10,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-07-10,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3
2026-07-10,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-07-10,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,39,40,1.0
2026-07-10,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,22,22,
2026-07-10,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,
2026-07-10,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0
2026-07-10,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,38,639,682,0.8837209302325582
2026-07-10,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6
2026-07-10,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058
2026-07-10,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,158,181,0.8260869565217391
2026-07-10,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,8,70,79,0.8888888888888888
2026-07-10,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0
