抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-06,南屯精科,隨到隨辦,一房型,一般戶,1010,676,1208,2895,0.40094899169632264
2026-08-06,南屯精科,隨到隨辦,一房型,關懷戶,246,158,338,743,0.3910891089108911
2026-08-06,南屯精科,隨到隨辦,三房型,一般戶,156,105,117,378,0.40229885057471265
2026-08-06,南屯精科,隨到隨辦,三房型,關懷戶,106,96,215,417,0.4752475247524752
2026-08-06,南屯精科,隨到隨辦,二房型,一般戶,189,251,708,1148,0.5704545454545454
2026-08-06,南屯精科,隨到隨辦,二房型,關懷戶,104,138,454,697,0.5702479338842975
2026-08-06,大里光正一期,隨到隨辦,一房型,一般戶,777,360,290,1427,0.316622691292876
2026-08-06,大里光正一期,隨到隨辦,一房型,關懷戶,211,141,179,531,0.4005681818181818
2026-08-06,大里光正一期,隨到隨辦,三房型,一般戶,8,60,199,267,0.8823529411764706
2026-08-06,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,375,466,0.8681318681318682
2026-08-06,大里光正一期,隨到隨辦,二房型,一般戶,137,180,443,760,0.5678233438485805
2026-08-06,大里光正一期,隨到隨辦,二房型,關懷戶,57,139,382,578,0.7091836734693877
2026-08-06,太平育賢一期,隨到隨辦,一房型,一般戶,1460,766,1105,3332,0.344115004492363
2026-08-06,太平育賢一期,隨到隨辦,一房型,關懷戶,458,215,471,1144,0.31946508172362553
2026-08-06,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-08-06,太平育賢一期,隨到隨辦,三房型,關懷戶,258,91,143,492,0.2607449856733524
2026-08-06,太平育賢一期,隨到隨辦,二房型,一般戶,319,267,612,1198,0.45563139931740615
2026-08-06,太平育賢一期,隨到隨辦,二房型,關懷戶,206,183,489,879,0.4704370179948586
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-08-06,太平育賢二期,隨到隨辦,一房型,一般戶,334,391,1455,2180,0.5393103448275862
2026-08-06,太平育賢二期,隨到隨辦,一房型,關懷戶,62,116,579,757,0.651685393258427
2026-08-06,太平育賢二期,隨到隨辦,三房型,一般戶,72,23,107,202,0.24210526315789474
2026-08-06,太平育賢二期,隨到隨辦,三房型,關懷戶,124,64,234,423,0.3404255319148936
2026-08-06,太平育賢二期,隨到隨辦,二房型,一般戶,32,149,742,923,0.8232044198895028
2026-08-06,太平育賢二期,隨到隨辦,二房型,關懷戶,18,114,640,773,0.8636363636363636
2026-08-06,太平長億,隨到隨辦,一房型,一般戶,8,15,276,299,0.6521739130434783
2026-08-06,太平長億,隨到隨辦,一房型,關懷戶,3,4,128,135,0.5714285714285714
2026-08-06,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-08-06,太平長億,隨到隨辦,三房型,關懷戶,0,6,98,104,1.0
2026-08-06,太平長億,隨到隨辦,二房型,一般戶,5,9,137,152,0.6428571428571429
2026-08-06,太平長億,隨到隨辦,二房型,關懷戶,1,11,111,123,0.9166666666666666
2026-08-06,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-08-06,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-08-06,東區台中公園一期,新案場招租,三房型,一般戶,31,13,25,69,0.29545454545454547
2026-08-06,東區台中公園一期,新案場招租,三房型,關懷戶,21,4,70,95,0.16
2026-08-06,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-08-06,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-08-06,東區恊園,隨到隨辦,一房型,一般戶,1,0,241,242,0.0
2026-08-06,東區恊園,隨到隨辦,一房型,關懷戶,0,1,101,102,1.0
2026-08-06,東區恊園,隨到隨辦,三房型,一般戶,0,0,13,13,
2026-08-06,東區恊園,隨到隨辦,三房型,關懷戶,1,0,36,37,0.0
2026-08-06,東區恊園,隨到隨辦,二房型,一般戶,1,2,89,92,0.6666666666666666
2026-08-06,東區恊園,隨到隨辦,二房型,關懷戶,0,0,87,87,
2026-08-06,梧棲三民,隨到隨辦,一房型,一般戶,545,186,11,742,0.25444596443228457
2026-08-06,梧棲三民,隨到隨辦,一房型,關懷戶,278,53,6,337,0.16012084592145015
2026-08-06,梧棲三民,隨到隨辦,三房型,一般戶,29,16,25,70,0.35555555555555557
2026-08-06,梧棲三民,隨到隨辦,三房型,關懷戶,38,42,79,159,0.525
2026-08-06,梧棲三民,隨到隨辦,二房型,一般戶,195,77,34,306,0.28308823529411764
2026-08-06,梧棲三民,隨到隨辦,二房型,關懷戶,147,43,45,235,0.22631578947368422
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-08-06,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,177,178,1.0
2026-08-06,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,51,51,
2026-08-06,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,15,16,1.0
2026-08-06,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,40,40,
2026-08-06,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,78,78,
2026-08-06,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,65,65,
2026-08-06,豐原安康一期,隨到隨辦,一房型,一般戶,550,297,377,1224,0.35064935064935066
2026-08-06,豐原安康一期,隨到隨辦,一房型,關懷戶,250,149,194,593,0.37343358395989973
2026-08-06,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,96,201,0.4380952380952381
2026-08-06,豐原安康一期,隨到隨辦,三房型,關懷戶,80,70,236,387,0.4666666666666667
2026-08-06,豐原安康一期,隨到隨辦,二房型,一般戶,72,153,522,747,0.68
2026-08-06,豐原安康一期,隨到隨辦,二房型,關懷戶,73,109,460,643,0.5989010989010989
