抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-14,太平長億,隨到隨辦,一房型,關懷戶,3,5,143,151,0.625
2026-09-14,太平長億,隨到隨辦,三房型,一般戶,0,4,40,44,1.0
2026-09-14,太平長億,隨到隨辦,三房型,關懷戶,0,6,105,111,1.0
2026-09-14,太平長億,隨到隨辦,二房型,一般戶,6,10,142,159,0.625
2026-09-14,太平長億,隨到隨辦,二房型,關懷戶,2,15,117,134,0.8823529411764706
2026-09-14,東區台中公園一期,新案場招租,一房型,一般戶,120,71,1146,1337,0.3717277486910995
2026-09-14,東區台中公園一期,新案場招租,一房型,關懷戶,136,46,56,238,0.25274725274725274
2026-09-14,東區台中公園一期,新案場招租,三房型,一般戶,30,16,22,68,0.34782608695652173
2026-09-14,東區台中公園一期,新案場招租,三房型,關懷戶,22,5,69,96,0.18518518518518517
2026-09-14,東區台中公園一期,新案場招租,二房型,一般戶,99,39,320,458,0.2826086956521739
2026-09-14,東區台中公園一期,新案場招租,二房型,關懷戶,56,10,150,216,0.15151515151515152
2026-09-14,東區恊園,隨到隨辦,一房型,一般戶,1,0,401,402,0.0
2026-09-14,東區恊園,隨到隨辦,一房型,關懷戶,0,1,167,168,1.0
2026-09-14,東區恊園,隨到隨辦,三房型,一般戶,0,1,19,20,1.0
2026-09-14,東區恊園,隨到隨辦,三房型,關懷戶,1,1,67,69,0.5
2026-09-14,東區恊園,隨到隨辦,二房型,一般戶,1,4,128,133,0.8
2026-09-14,東區恊園,隨到隨辦,二房型,關懷戶,0,1,119,120,1.0
2026-09-14,梧棲三民,隨到隨辦,一房型,一般戶,558,190,7,755,0.2540106951871658
2026-09-14,梧棲三民,隨到隨辦,一房型,關懷戶,287,55,4,346,0.1608187134502924
2026-09-14,梧棲三民,隨到隨辦,三房型,一般戶,30,17,22,69,0.3617021276595745
2026-09-14,梧棲三民,隨到隨辦,三房型,關懷戶,44,43,76,163,0.4942528735632184
2026-09-14,梧棲三民,隨到隨辦,二房型,一般戶,201,77,34,312,0.27697841726618705
2026-09-14,梧棲三民,隨到隨辦,二房型,關懷戶,152,44,43,239,0.22448979591836735
2026-09-14,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-09-14,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-09-14,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-09-14,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-09-14,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-09-14,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-09-14,西屯國安一期,隨到隨辦,一房型,一般戶,3,4,274,281,0.5714285714285714
2026-09-14,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,89,89,
2026-09-14,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,25,26,1.0
2026-09-14,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,73,73,
2026-09-14,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,114,114,
2026-09-14,西屯國安一期,隨到隨辦,二房型,關懷戶,0,1,94,95,1.0
2026-09-14,豐原安康一期,隨到隨辦,一房型,一般戶,551,299,403,1253,0.3517647058823529
2026-09-14,豐原安康一期,隨到隨辦,一房型,關懷戶,253,151,209,613,0.37376237623762376
2026-09-14,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,97,202,0.4380952380952381
2026-09-14,豐原安康一期,隨到隨辦,三房型,關懷戶,82,72,242,397,0.4675324675324675
2026-09-14,豐原安康一期,隨到隨辦,二房型,一般戶,82,157,520,759,0.6569037656903766
2026-09-14,豐原安康一期,隨到隨辦,二房型,關懷戶,77,113,461,652,0.5947368421052631
