抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-18,太平育賢二期,隨到隨辦,一房型,關懷戶,68,119,584,771,0.6363636363636364
2026-08-18,太平育賢二期,隨到隨辦,三房型,一般戶,72,24,106,202,0.25
2026-08-18,太平育賢二期,隨到隨辦,三房型,關懷戶,124,66,239,430,0.3473684210526316
2026-08-18,太平育賢二期,隨到隨辦,二房型,一般戶,36,152,742,930,0.8085106382978723
2026-08-18,太平育賢二期,隨到隨辦,二房型,關懷戶,19,117,642,779,0.8602941176470589
2026-08-18,太平長億,隨到隨辦,一房型,一般戶,8,17,279,304,0.68
2026-08-18,太平長億,隨到隨辦,一房型,關懷戶,3,4,132,139,0.5714285714285714
2026-08-18,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-08-18,太平長億,隨到隨辦,三房型,關懷戶,0,6,99,105,1.0
2026-08-18,太平長億,隨到隨辦,二房型,一般戶,6,9,140,156,0.6
2026-08-18,太平長億,隨到隨辦,二房型,關懷戶,2,13,110,125,0.8666666666666667
2026-08-18,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-08-18,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-08-18,東區台中公園一期,新案場招租,三房型,一般戶,31,13,25,69,0.29545454545454547
2026-08-18,東區台中公園一期,新案場招租,三房型,關懷戶,21,4,70,95,0.16
2026-08-18,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-08-18,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-08-18,東區恊園,隨到隨辦,一房型,一般戶,1,0,309,310,0.0
2026-08-18,東區恊園,隨到隨辦,一房型,關懷戶,0,1,126,127,1.0
2026-08-18,東區恊園,隨到隨辦,三房型,一般戶,0,0,15,15,
2026-08-18,東區恊園,隨到隨辦,三房型,關懷戶,1,0,50,51,0.0
2026-08-18,東區恊園,隨到隨辦,二房型,一般戶,1,2,110,113,0.6666666666666666
2026-08-18,東區恊園,隨到隨辦,二房型,關懷戶,0,0,103,103,
2026-08-18,梧棲三民,隨到隨辦,一房型,一般戶,548,186,13,747,0.25340599455040874
2026-08-18,梧棲三民,隨到隨辦,一房型,關懷戶,282,53,5,340,0.1582089552238806
2026-08-18,梧棲三民,隨到隨辦,三房型,一般戶,28,16,25,69,0.36363636363636365
2026-08-18,梧棲三民,隨到隨辦,三房型,關懷戶,41,42,77,160,0.5060240963855421
2026-08-18,梧棲三民,隨到隨辦,二房型,一般戶,196,77,36,309,0.28205128205128205
2026-08-18,梧棲三民,隨到隨辦,二房型,關懷戶,147,44,45,236,0.23036649214659685
2026-08-18,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-08-18,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-08-18,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-08-18,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-08-18,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-08-18,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-08-18,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,214,215,1.0
2026-08-18,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,68,68,
2026-08-18,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,20,21,1.0
2026-08-18,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,51,51,
2026-08-18,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,96,96,
2026-08-18,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,74,74,
2026-08-18,豐原安康一期,隨到隨辦,一房型,一般戶,550,297,386,1233,0.35064935064935066
2026-08-18,豐原安康一期,隨到隨辦,一房型,關懷戶,250,151,197,598,0.3765586034912718
2026-08-18,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,96,201,0.4380952380952381
2026-08-18,豐原安康一期,隨到隨辦,三房型,關懷戶,80,71,238,390,0.47019867549668876
2026-08-18,豐原安康一期,隨到隨辦,二房型,一般戶,72,155,524,751,0.6828193832599119
2026-08-18,豐原安康一期,隨到隨辦,二房型,關懷戶,73,109,464,647,0.5989010989010989
