抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-23,太平長億,隨到隨辦,二房型,關懷戶,1,10,109,120,0.9090909090909091
2026-07-23,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.25316455696202533
2026-07-23,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.16666666666666666
2026-07-23,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.23076923076923078
2026-07-23,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125
2026-07-23,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-07-23,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-07-23,東區恊園,隨到隨辦,一房型,一般戶,1,0,181,182,0.0
2026-07-23,東區恊園,隨到隨辦,一房型,關懷戶,0,1,79,80,1.0
2026-07-23,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,
2026-07-23,東區恊園,隨到隨辦,三房型,關懷戶,1,0,30,31,0.0
2026-07-23,東區恊園,隨到隨辦,二房型,一般戶,1,2,66,69,0.6666666666666666
2026-07-23,東區恊園,隨到隨辦,二房型,關懷戶,0,0,61,61,
2026-07-23,梧棲三民,隨到隨辦,一房型,一般戶,539,185,10,734,0.255524861878453
2026-07-23,梧棲三民,隨到隨辦,一房型,關懷戶,267,53,11,331,0.165625
2026-07-23,梧棲三民,隨到隨辦,三房型,一般戶,27,16,27,70,0.37209302325581395
2026-07-23,梧棲三民,隨到隨辦,三房型,關懷戶,38,41,80,159,0.5189873417721519
2026-07-23,梧棲三民,隨到隨辦,二房型,一般戶,192,77,35,304,0.2862453531598513
2026-07-23,梧棲三民,隨到隨辦,二房型,關懷戶,142,43,48,233,0.23243243243243245
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-07-23,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,138,139,1.0
2026-07-23,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,37,37,
2026-07-23,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,13,14,1.0
2026-07-23,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,34,34,
2026-07-23,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,59,59,
2026-07-23,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,56,56,
2026-07-23,豐原安康一期,隨到隨辦,一房型,一般戶,538,295,383,1216,0.35414165666266506
2026-07-23,豐原安康一期,隨到隨辦,一房型,關懷戶,239,148,198,585,0.38242894056847543
2026-07-23,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,94,199,0.4380952380952381
2026-07-23,豐原安康一期,隨到隨辦,三房型,關懷戶,76,70,238,385,0.4794520547945205
2026-07-23,豐原安康一期,隨到隨辦,二房型,一般戶,67,153,522,742,0.6954545454545454
2026-07-23,豐原安康一期,隨到隨辦,二房型,關懷戶,72,109,459,641,0.6022099447513812
