抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-14,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-08-14,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-08-14,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-14,南屯精科,隨到隨辦,一房型,一般戶,1009,679,1209,2898,0.4022511848341232
2026-08-14,南屯精科,隨到隨辦,一房型,關懷戶,246,159,339,745,0.3925925925925926
2026-08-14,南屯精科,隨到隨辦,三房型,一般戶,157,105,118,380,0.40076335877862596
2026-08-14,南屯精科,隨到隨辦,三房型,關懷戶,107,96,217,420,0.4729064039408867
2026-08-14,南屯精科,隨到隨辦,二房型,一般戶,219,254,676,1149,0.5369978858350951
2026-08-14,南屯精科,隨到隨辦,二房型,關懷戶,107,139,451,698,0.5650406504065041
2026-08-14,大里光正一期,隨到隨辦,一房型,一般戶,777,360,296,1433,0.316622691292876
2026-08-14,大里光正一期,隨到隨辦,一房型,關懷戶,211,142,182,535,0.40226628895184136
2026-08-14,大里光正一期,隨到隨辦,三房型,一般戶,9,60,198,267,0.8695652173913043
2026-08-14,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,376,467,0.8681318681318682
2026-08-14,大里光正一期,隨到隨辦,二房型,一般戶,141,180,438,759,0.5607476635514018
2026-08-14,大里光正一期,隨到隨辦,二房型,關懷戶,61,139,379,579,0.695
2026-08-14,太平育賢一期,隨到隨辦,一房型,一般戶,1500,767,1075,3343,0.3383325981473313
2026-08-14,太平育賢一期,隨到隨辦,一房型,關懷戶,465,218,471,1154,0.3191800878477306
2026-08-14,太平育賢一期,隨到隨辦,三房型,一般戶,165,82,54,301,0.3319838056680162
2026-08-14,太平育賢一期,隨到隨辦,三房型,關懷戶,258,91,151,500,0.2607449856733524
2026-08-14,太平育賢一期,隨到隨辦,二房型,一般戶,319,269,616,1204,0.4574829931972789
2026-08-14,太平育賢一期,隨到隨辦,二房型,關懷戶,206,188,488,883,0.47715736040609136
2026-08-14,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-08-14,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-08-14,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-08-14,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-08-14,太平育賢二期,隨到隨辦,一房型,一般戶,333,395,1464,2192,0.5425824175824175
2026-08-14,太平育賢二期,隨到隨辦,一房型,關懷戶,63,119,587,769,0.6538461538461539
2026-08-14,太平育賢二期,隨到隨辦,三房型,一般戶,72,24,106,202,0.25
2026-08-14,太平育賢二期,隨到隨辦,三房型,關懷戶,124,65,237,427,0.3439153439153439
2026-08-14,太平育賢二期,隨到隨辦,二房型,一般戶,36,152,742,930,0.8085106382978723
2026-08-14,太平育賢二期,隨到隨辦,二房型,關懷戶,19,117,638,775,0.8602941176470589
2026-08-14,太平長億,隨到隨辦,一房型,一般戶,8,17,279,304,0.68
2026-08-14,太平長億,隨到隨辦,一房型,關懷戶,3,4,132,139,0.5714285714285714
2026-08-14,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-08-14,太平長億,隨到隨辦,三房型,關懷戶,0,6,99,105,1.0
2026-08-14,太平長億,隨到隨辦,二房型,一般戶,6,9,140,156,0.6
2026-08-14,太平長億,隨到隨辦,二房型,關懷戶,2,13,110,125,0.8666666666666667
2026-08-13,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-08-13,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-08-13,東區台中公園一期,新案場招租,三房型,一般戶,31,13,25,69,0.2954545454545454
2026-08-13,東區台中公園一期,新案場招租,三房型,關懷戶,21,4,70,95,0.16
2026-08-13,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-08-13,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-08-14,東區恊園,隨到隨辦,一房型,一般戶,1,0,273,274,0.0
2026-08-14,東區恊園,隨到隨辦,一房型,關懷戶,0,1,117,118,1.0
2026-08-14,東區恊園,隨到隨辦,三房型,一般戶,0,0,15,15,
2026-08-14,東區恊園,隨到隨辦,三房型,關懷戶,1,0,45,46,0.0
2026-08-14,東區恊園,隨到隨辦,二房型,一般戶,1,2,101,104,0.6666666666666666
2026-08-14,東區恊園,隨到隨辦,二房型,關懷戶,0,0,96,96,
2026-08-14,梧棲三民,隨到隨辦,一房型,一般戶,548,186,13,747,0.25340599455040874
2026-08-14,梧棲三民,隨到隨辦,一房型,關懷戶,282,53,2,337,0.1582089552238806
2026-08-14,梧棲三民,隨到隨辦,三房型,一般戶,29,16,25,70,0.35555555555555557
2026-08-14,梧棲三民,隨到隨辦,三房型,關懷戶,41,42,76,159,0.5060240963855421
2026-08-14,梧棲三民,隨到隨辦,二房型,一般戶,196,77,35,308,0.28205128205128205
2026-08-14,梧棲三民,隨到隨辦,二房型,關懷戶,147,44,44,235,0.23036649214659685
2026-08-14,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-08-14,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-08-14,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-08-14,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-08-14,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-08-14,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-08-14,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,193,194,1.0
2026-08-14,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,59,59,
2026-08-14,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,16,17,1.0
2026-08-14,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,46,46,
2026-08-14,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,81,81,
2026-08-14,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,71,71,
2026-08-14,豐原安康一期,隨到隨辦,一房型,一般戶,550,297,384,1231,0.35064935064935066
2026-08-14,豐原安康一期,隨到隨辦,一房型,關懷戶,250,150,198,598,0.375
2026-08-14,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,96,201,0.4380952380952381
2026-08-14,豐原安康一期,隨到隨辦,三房型,關懷戶,79,71,236,387,0.47333333333333333
2026-08-14,豐原安康一期,隨到隨辦,二房型,一般戶,72,155,523,750,0.6828193832599119
2026-08-14,豐原安康一期,隨到隨辦,二房型,關懷戶,73,109,463,646,0.5989010989010989
