抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-28,太平育賢二期,隨到隨辦,一房型,一般戶,315,389,1462,2166,0.5525568181818182
2026-07-28,太平育賢二期,隨到隨辦,一房型,關懷戶,55,112,586,753,0.6706586826347305
2026-07-28,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,107,201,0.24468085106382978
2026-07-28,太平育賢二期,隨到隨辦,三房型,關懷戶,123,62,232,418,0.33513513513513515
2026-07-28,太平育賢二期,隨到隨辦,二房型,一般戶,29,148,745,922,0.8361581920903954
2026-07-28,太平育賢二期,隨到隨辦,二房型,關懷戶,14,112,643,770,0.8888888888888888
2026-07-28,太平長億,隨到隨辦,一房型,一般戶,8,15,266,289,0.6521739130434783
2026-07-28,太平長億,隨到隨辦,一房型,關懷戶,3,4,123,130,0.5714285714285714
2026-07-28,太平長億,隨到隨辦,三房型,一般戶,0,4,35,39,1.0
2026-07-28,太平長億,隨到隨辦,三房型,關懷戶,0,6,92,98,1.0
2026-07-28,太平長億,隨到隨辦,二房型,一般戶,5,7,132,145,0.5833333333333334
2026-07-28,太平長億,隨到隨辦,二房型,關懷戶,2,10,108,120,0.8333333333333334
2026-07-28,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.25316455696202533
2026-07-28,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.16666666666666666
2026-07-28,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.23076923076923078
2026-07-28,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125
2026-07-28,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-07-28,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-07-28,東區恊園,隨到隨辦,一房型,一般戶,1,0,206,207,0.0
2026-07-28,東區恊園,隨到隨辦,一房型,關懷戶,0,1,90,91,1.0
2026-07-28,東區恊園,隨到隨辦,三房型,一般戶,0,0,10,10,
2026-07-28,東區恊園,隨到隨辦,三房型,關懷戶,1,0,33,34,0.0
2026-07-28,東區恊園,隨到隨辦,二房型,一般戶,1,2,72,75,0.6666666666666666
2026-07-28,東區恊園,隨到隨辦,二房型,關懷戶,0,0,76,76,
2026-07-28,梧棲三民,隨到隨辦,一房型,一般戶,546,185,4,735,0.253077975376197
2026-07-28,梧棲三民,隨到隨辦,一房型,關懷戶,273,53,6,332,0.16257668711656442
2026-07-28,梧棲三民,隨到隨辦,三房型,一般戶,29,16,25,70,0.35555555555555557
2026-07-28,梧棲三民,隨到隨辦,三房型,關懷戶,38,42,79,159,0.525
2026-07-28,梧棲三民,隨到隨辦,二房型,一般戶,195,77,32,304,0.28308823529411764
2026-07-28,梧棲三民,隨到隨辦,二房型,關懷戶,147,43,45,235,0.22631578947368422
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-07-28,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,138,139,1.0
2026-07-28,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,38,38,
2026-07-28,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,13,14,1.0
2026-07-28,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,34,34,
2026-07-28,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,59,59,
2026-07-28,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,56,56,
2026-07-27,豐原安康一期,隨到隨辦,一房型,一般戶,538,296,383,1217,0.354916067146283
2026-07-27,豐原安康一期,隨到隨辦,一房型,關懷戶,242,148,198,588,0.3794871794871794
2026-07-27,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,95,200,0.4380952380952381
2026-07-27,豐原安康一期,隨到隨辦,三房型,關懷戶,76,70,240,387,0.4794520547945205
2026-07-27,豐原安康一期,隨到隨辦,二房型,一般戶,67,153,524,744,0.6954545454545454
2026-07-27,豐原安康一期,隨到隨辦,二房型,關懷戶,72,109,459,641,0.6022099447513812
