抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-24,東區恊園,隨到隨辦,一房型,關懷戶,0,1,85,86,1.0
2026-07-24,東區恊園,隨到隨辦,三房型,一般戶,0,0,10,10,
2026-07-24,東區恊園,隨到隨辦,三房型,關懷戶,1,0,31,32,0.0
2026-07-24,東區恊園,隨到隨辦,二房型,一般戶,1,2,67,70,0.6666666666666666
2026-07-24,東區恊園,隨到隨辦,二房型,關懷戶,0,0,66,66,
2026-07-24,梧棲三民,隨到隨辦,一房型,一般戶,539,185,10,734,0.255524861878453
2026-07-24,梧棲三民,隨到隨辦,一房型,關懷戶,267,53,12,332,0.165625
2026-07-24,梧棲三民,隨到隨辦,三房型,一般戶,27,16,27,70,0.37209302325581395
2026-07-24,梧棲三民,隨到隨辦,三房型,關懷戶,38,41,80,159,0.5189873417721519
2026-07-24,梧棲三民,隨到隨辦,二房型,一般戶,192,77,35,304,0.2862453531598513
2026-07-24,梧棲三民,隨到隨辦,二房型,關懷戶,142,43,48,233,0.23243243243243245
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-07-24,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,138,139,1.0
2026-07-24,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,38,38,
2026-07-24,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,13,14,1.0
2026-07-24,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,34,34,
2026-07-24,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,59,59,
2026-07-24,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,56,56,
2026-07-24,豐原安康一期,隨到隨辦,一房型,一般戶,538,296,382,1216,0.354916067146283
2026-07-24,豐原安康一期,隨到隨辦,一房型,關懷戶,242,148,198,588,0.37948717948717947
2026-07-24,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,94,199,0.4380952380952381
2026-07-24,豐原安康一期,隨到隨辦,三房型,關懷戶,76,70,238,385,0.4794520547945205
2026-07-24,豐原安康一期,隨到隨辦,二房型,一般戶,67,153,522,742,0.6954545454545454
2026-07-24,豐原安康一期,隨到隨辦,二房型,關懷戶,72,109,459,641,0.6022099447513812
