抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-22,太平育賢一期,隨到隨辦,二房型,一般戶,319,271,617,1207,0.45932203389830506
2026-08-22,太平育賢一期,隨到隨辦,二房型,關懷戶,206,188,493,888,0.47715736040609136
2026-08-22,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-08-22,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-08-22,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-08-22,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-08-22,太平育賢二期,隨到隨辦,一房型,一般戶,351,400,1449,2200,0.5326231691078562
2026-08-22,太平育賢二期,隨到隨辦,一房型,關懷戶,68,119,587,774,0.6363636363636364
2026-08-22,太平育賢二期,隨到隨辦,三房型,一般戶,73,25,104,202,0.25510204081632654
2026-08-22,太平育賢二期,隨到隨辦,三房型,關懷戶,127,66,238,432,0.34196891191709844
2026-08-22,太平育賢二期,隨到隨辦,二房型,一般戶,37,153,744,934,0.8052631578947368
2026-08-22,太平育賢二期,隨到隨辦,二房型,關懷戶,19,117,647,784,0.8602941176470589
2026-08-22,太平長億,隨到隨辦,一房型,一般戶,8,18,286,312,0.6923076923076923
2026-08-22,太平長億,隨到隨辦,一房型,關懷戶,3,4,133,140,0.5714285714285714
2026-08-22,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-08-22,太平長億,隨到隨辦,三房型,關懷戶,0,6,100,106,1.0
2026-08-22,太平長億,隨到隨辦,二房型,一般戶,6,9,142,158,0.6
2026-08-22,太平長億,隨到隨辦,二房型,關懷戶,2,14,114,130,0.875
2026-08-22,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-08-22,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-08-22,東區台中公園一期,新案場招租,三房型,一般戶,30,13,25,68,0.3023255813953488
2026-08-22,東區台中公園一期,新案場招租,三房型,關懷戶,22,4,70,96,0.15384615384615385
2026-08-22,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-08-22,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-08-22,東區恊園,隨到隨辦,一房型,一般戶,1,0,331,332,0.0
2026-08-22,東區恊園,隨到隨辦,一房型,關懷戶,0,1,134,135,1.0
2026-08-22,東區恊園,隨到隨辦,三房型,一般戶,0,0,15,15,
2026-08-22,東區恊園,隨到隨辦,三房型,關懷戶,1,0,56,57,0.0
2026-08-22,東區恊園,隨到隨辦,二房型,一般戶,1,3,114,118,0.75
2026-08-22,東區恊園,隨到隨辦,二房型,關懷戶,0,0,109,109,
2026-08-22,梧棲三民,隨到隨辦,一房型,一般戶,548,187,14,749,0.254421768707483
2026-08-22,梧棲三民,隨到隨辦,一房型,關懷戶,279,53,8,340,0.15963855421686746
2026-08-22,梧棲三民,隨到隨辦,三房型,一般戶,28,17,24,69,0.37777777777777777
2026-08-22,梧棲三民,隨到隨辦,三房型,關懷戶,41,42,78,161,0.5060240963855421
2026-08-22,梧棲三民,隨到隨辦,二房型,一般戶,196,77,36,309,0.28205128205128205
2026-08-22,梧棲三民,隨到隨辦,二房型,關懷戶,146,44,46,236,0.23157894736842105
2026-08-22,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-08-22,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-08-22,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-08-22,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-08-22,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-08-22,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-08-22,西屯國安一期,隨到隨辦,一房型,一般戶,0,2,220,222,1.0
2026-08-22,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,72,72,
2026-08-22,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,20,21,1.0
2026-08-22,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,58,58,
2026-08-22,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,98,98,
2026-08-22,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,77,77,
2026-08-22,豐原安康一期,隨到隨辦,一房型,一般戶,550,298,386,1234,0.35141509433962265
2026-08-22,豐原安康一期,隨到隨辦,一房型,關懷戶,249,151,198,598,0.3775
2026-08-22,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,96,201,0.4380952380952381
2026-08-22,豐原安康一期,隨到隨辦,三房型,關懷戶,80,71,239,391,0.47019867549668876
2026-08-22,豐原安康一期,隨到隨辦,二房型,一般戶,72,155,527,754,0.6828193832599119
2026-08-22,豐原安康一期,隨到隨辦,二房型,關懷戶,73,109,467,650,0.5989010989010989
