抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-20,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-08-20,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-08-20,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-08-20,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-08-20,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-20,南屯精科,隨到隨辦,一房型,一般戶,1049,681,1171,2902,0.3936416184971098
2026-08-20,南屯精科,隨到隨辦,一房型,關懷戶,253,160,335,749,0.387409200968523
2026-08-20,南屯精科,隨到隨辦,三房型,一般戶,157,106,117,380,0.40304182509505704
2026-08-20,南屯精科,隨到隨辦,三房型,關懷戶,107,96,221,424,0.4729064039408867
2026-08-20,南屯精科,隨到隨辦,二房型,一般戶,216,255,678,1149,0.5414012738853503
2026-08-20,南屯精科,隨到隨辦,二房型,關懷戶,107,139,453,700,0.5650406504065041
2026-08-20,大里光正一期,隨到隨辦,一房型,一般戶,793,360,280,1433,0.31222896790980054
2026-08-20,大里光正一期,隨到隨辦,一房型,關懷戶,219,142,173,534,0.39335180055401664
2026-08-20,大里光正一期,隨到隨辦,三房型,一般戶,9,60,198,267,0.8695652173913043
2026-08-20,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,376,467,0.8681318681318682
2026-08-20,大里光正一期,隨到隨辦,二房型,一般戶,149,182,429,760,0.5498489425981873
2026-08-20,大里光正一期,隨到隨辦,二房型,關懷戶,63,139,377,579,0.6881188118811881
2026-08-20,太平育賢一期,隨到隨辦,一房型,一般戶,1513,769,1066,3349,0.33698510078878174
2026-08-20,太平育賢一期,隨到隨辦,一房型,關懷戶,468,219,471,1158,0.31877729257641924
2026-08-20,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-08-20,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,153,503,0.26285714285714284
2026-08-20,太平育賢一期,隨到隨辦,二房型,一般戶,319,271,617,1207,0.45932203389830506
2026-08-20,太平育賢一期,隨到隨辦,二房型,關懷戶,206,188,493,888,0.47715736040609136
2026-08-20,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-08-20,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-08-20,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-08-20,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-08-20,太平育賢二期,隨到隨辦,一房型,一般戶,352,399,1447,2198,0.5312916111850865
2026-08-20,太平育賢二期,隨到隨辦,一房型,關懷戶,68,119,586,773,0.6363636363636364
2026-08-20,太平育賢二期,隨到隨辦,三房型,一般戶,72,24,106,202,0.25
2026-08-20,太平育賢二期,隨到隨辦,三房型,關懷戶,124,66,239,430,0.3473684210526316
2026-08-20,太平育賢二期,隨到隨辦,二房型,一般戶,37,153,744,934,0.8052631578947368
2026-08-20,太平育賢二期,隨到隨辦,二房型,關懷戶,19,117,646,783,0.8602941176470589
2026-08-20,太平長億,隨到隨辦,一房型,一般戶,8,18,286,312,0.6923076923076923
2026-08-20,太平長億,隨到隨辦,一房型,關懷戶,3,4,133,140,0.5714285714285714
2026-08-20,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-08-20,太平長億,隨到隨辦,三房型,關懷戶,0,6,100,106,1.0
2026-08-20,太平長億,隨到隨辦,二房型,一般戶,6,9,142,158,0.6
2026-08-20,太平長億,隨到隨辦,二房型,關懷戶,2,14,114,130,0.875
2026-08-18,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-08-18,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-08-18,東區台中公園一期,新案場招租,三房型,一般戶,31,13,25,69,0.2954545454545454
2026-08-18,東區台中公園一期,新案場招租,三房型,關懷戶,21,4,70,95,0.16
2026-08-18,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-08-18,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-08-20,東區恊園,隨到隨辦,一房型,一般戶,1,0,322,323,0.0
2026-08-20,東區恊園,隨到隨辦,一房型,關懷戶,0,1,132,133,1.0
2026-08-20,東區恊園,隨到隨辦,三房型,一般戶,0,0,15,15,
2026-08-20,東區恊園,隨到隨辦,三房型,關懷戶,1,0,54,55,0.0
2026-08-20,東區恊園,隨到隨辦,二房型,一般戶,1,2,115,118,0.6666666666666666
2026-08-20,東區恊園,隨到隨辦,二房型,關懷戶,0,0,108,108,
2026-08-20,梧棲三民,隨到隨辦,一房型,一般戶,548,187,13,748,0.254421768707483
2026-08-20,梧棲三民,隨到隨辦,一房型,關懷戶,281,53,6,340,0.15868263473053892
2026-08-20,梧棲三民,隨到隨辦,三房型,一般戶,28,17,24,69,0.37777777777777777
2026-08-20,梧棲三民,隨到隨辦,三房型,關懷戶,41,42,77,160,0.5060240963855421
2026-08-20,梧棲三民,隨到隨辦,二房型,一般戶,196,77,36,309,0.28205128205128205
2026-08-20,梧棲三民,隨到隨辦,二房型,關懷戶,147,44,46,237,0.23036649214659685
2026-08-20,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-08-20,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-08-20,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-08-20,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-08-20,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-08-20,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-08-20,西屯國安一期,隨到隨辦,一房型,一般戶,0,2,217,219,1.0
2026-08-20,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,72,72,
2026-08-20,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,20,21,1.0
2026-08-20,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,55,55,
2026-08-20,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,97,97,
2026-08-20,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,77,77,
2026-08-20,豐原安康一期,隨到隨辦,一房型,一般戶,550,298,386,1234,0.35141509433962265
2026-08-20,豐原安康一期,隨到隨辦,一房型,關懷戶,250,151,198,599,0.3765586034912718
2026-08-20,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,96,201,0.4380952380952381
2026-08-20,豐原安康一期,隨到隨辦,三房型,關懷戶,80,71,238,390,0.47019867549668876
2026-08-20,豐原安康一期,隨到隨辦,二房型,一般戶,72,155,526,753,0.6828193832599119
2026-08-20,豐原安康一期,隨到隨辦,二房型,關懷戶,73,109,466,649,0.5989010989010989
