抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-25,太平育賢一期,隨到隨辦,二房型,一般戶,338,278,603,1219,0.4512987012987013
2026-09-25,太平育賢一期,隨到隨辦,二房型,關懷戶,206,189,499,895,0.47848101265822784
2026-09-25,太平育賢三期,新案場招租,一房型,一般戶,17,0,350,367,0.0
2026-09-25,太平育賢三期,新案場招租,一房型,關懷戶,11,0,105,116,0.0
2026-09-25,太平育賢三期,新案場招租,二房型,一般戶,40,0,118,158,0.0
2026-09-25,太平育賢三期,新案場招租,二房型,關懷戶,21,0,127,148,0.0
2026-09-25,太平育賢二期,隨到隨辦,一房型,一般戶,386,412,1432,2230,0.5162907268170426
2026-09-25,太平育賢二期,隨到隨辦,一房型,關懷戶,76,127,585,788,0.625615763546798
2026-09-25,太平育賢二期,隨到隨辦,三房型,一般戶,76,25,107,208,0.24752475247524752
2026-09-25,太平育賢二期,隨到隨辦,三房型,關懷戶,131,66,246,444,0.3350253807106599
2026-09-25,太平育賢二期,隨到隨辦,二房型,一般戶,43,161,746,950,0.7892156862745098
2026-09-25,太平育賢二期,隨到隨辦,二房型,關懷戶,23,118,647,789,0.8368794326241135
2026-09-25,太平長億,隨到隨辦,一房型,一般戶,12,18,290,320,0.6
2026-09-25,太平長億,隨到隨辦,一房型,關懷戶,5,6,143,154,0.5454545454545454
2026-09-25,太平長億,隨到隨辦,三房型,一般戶,0,4,41,45,1.0
2026-09-25,太平長億,隨到隨辦,三房型,關懷戶,0,7,107,114,1.0
2026-09-25,太平長億,隨到隨辦,二房型,一般戶,7,12,141,161,0.631578947368421
2026-09-25,太平長億,隨到隨辦,二房型,關懷戶,2,15,117,134,0.8823529411764706
2026-09-25,東區台中公園一期,新案場招租,一房型,一般戶,122,71,1144,1337,0.36787564766839376
2026-09-25,東區台中公園一期,新案場招租,一房型,關懷戶,138,46,54,238,0.25
2026-09-25,東區台中公園一期,新案場招租,三房型,一般戶,31,16,21,68,0.3404255319148936
2026-09-25,東區台中公園一期,新案場招租,三房型,關懷戶,22,5,69,96,0.18518518518518517
2026-09-25,東區台中公園一期,新案場招租,二房型,一般戶,100,39,319,458,0.2805755395683453
2026-09-25,東區台中公園一期,新案場招租,二房型,關懷戶,56,10,150,216,0.15151515151515152
2026-09-25,東區恊園,隨到隨辦,一房型,一般戶,1,1,442,444,0.5
2026-09-25,東區恊園,隨到隨辦,一房型,關懷戶,0,1,183,184,1.0
2026-09-25,東區恊園,隨到隨辦,三房型,一般戶,0,1,21,22,1.0
2026-09-25,東區恊園,隨到隨辦,三房型,關懷戶,1,1,75,77,0.5
2026-09-25,東區恊園,隨到隨辦,二房型,一般戶,1,4,131,136,0.8
2026-09-25,東區恊園,隨到隨辦,二房型,關懷戶,0,1,123,124,1.0
2026-09-25,梧棲三民,隨到隨辦,一房型,一般戶,557,191,10,758,0.2553475935828877
2026-09-25,梧棲三民,隨到隨辦,一房型,關懷戶,283,55,8,346,0.16272189349112426
2026-09-25,梧棲三民,隨到隨辦,三房型,一般戶,30,18,21,69,0.375
2026-09-25,梧棲三民,隨到隨辦,三房型,關懷戶,44,43,77,164,0.4942528735632184
2026-09-25,梧棲三民,隨到隨辦,二房型,一般戶,200,78,34,312,0.2805755395683453
2026-09-25,梧棲三民,隨到隨辦,二房型,關懷戶,152,45,43,240,0.22842639593908629
2026-09-25,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-09-25,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-09-25,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-09-25,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-09-25,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-09-25,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-09-25,西屯國安一期,隨到隨辦,一房型,一般戶,2,7,301,310,0.7777777777777778
2026-09-25,西屯國安一期,隨到隨辦,一房型,關懷戶,1,0,96,97,0.0
2026-09-25,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,29,30,1.0
2026-09-25,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,79,79,
2026-09-25,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,119,119,
2026-09-25,西屯國安一期,隨到隨辦,二房型,關懷戶,0,2,96,98,1.0
2026-09-25,豐原安康一期,隨到隨辦,一房型,一般戶,559,299,398,1256,0.3484848484848485
2026-09-25,豐原安康一期,隨到隨辦,一房型,關懷戶,259,154,201,614,0.3728813559322034
2026-09-25,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,97,202,0.4380952380952381
2026-09-25,豐原安康一期,隨到隨辦,三房型,關懷戶,82,72,242,397,0.4675324675324675
2026-09-25,豐原安康一期,隨到隨辦,二房型,一般戶,83,157,523,763,0.6541666666666667
2026-09-25,豐原安康一期,隨到隨辦,二房型,關懷戶,77,113,461,652,0.5947368421052631
