抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-06-24,梧棲三民,隨到隨辦,二房型,一般戶,186,75,35,296,0.28735632183908044
2026-06-24,梧棲三民,隨到隨辦,二房型,關懷戶,137,42,43,222,0.2346368715083799
2026-06-24,梧棲三民,隨到隨辦,三房型,一般戶,25,16,28,69,0.3902439024390244
2026-06-24,梧棲三民,隨到隨辦,三房型,關懷戶,37,39,78,154,0.5131578947368421
2026-06-24,北屯北屯,新案場招租,一房型,一般戶,109,505,973,1587,0.8224755700325733
2026-06-24,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-06-24,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-06-24,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-06-24,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-06-24,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-06-24,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-06-24,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-06-24,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-06-24,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-06-24,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-06-24,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-06-24,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,17,17,
2026-06-24,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,8,8,
2026-06-24,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,12,12,
2026-06-24,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,9,9,
2026-06-24,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,2,2,
2026-06-24,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,3,3,
2026-06-24,太平育賢二期,隨到隨辦,一房型,一般戶,293,378,1451,2122,0.563338301043219
2026-06-24,太平育賢二期,隨到隨辦,一房型,關懷戶,43,108,582,733,0.7152317880794702
2026-06-24,太平育賢二期,隨到隨辦,二房型,一般戶,12,143,744,899,0.9225806451612903
2026-06-24,太平育賢二期,隨到隨辦,二房型,關懷戶,7,108,639,755,0.9391304347826087
2026-06-24,太平育賢二期,隨到隨辦,三房型,一般戶,70,23,105,198,0.24731182795698925
2026-06-24,太平育賢二期,隨到隨辦,三房型,關懷戶,121,57,230,409,0.3202247191011236
2026-06-24,東區恊園,隨到隨辦,一房型,一般戶,0,0,20,20,
2026-06-24,東區恊園,隨到隨辦,一房型,關懷戶,0,0,7,7,
2026-06-24,東區恊園,隨到隨辦,二房型,一般戶,0,0,10,10,
2026-06-24,東區恊園,隨到隨辦,二房型,關懷戶,0,0,9,9,
2026-06-24,東區恊園,隨到隨辦,三房型,一般戶,0,0,2,2,
2026-06-24,東區恊園,隨到隨辦,三房型,關懷戶,0,0,2,2,
2026-06-24,東區台中公園一期,新案場招租,一房型,一般戶,117,40,1179,1336,0.25477707006369427
2026-06-24,東區台中公園一期,新案場招租,一房型,關懷戶,136,27,76,239,0.1656441717791411
2026-06-24,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-06-24,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-06-24,東區台中公園一期,新案場招租,三房型,一般戶,31,9,30,70,0.225
2026-06-24,東區台中公園一期,新案場招租,三房型,關懷戶,20,3,71,94,0.13043478260869565
2026-06-24,太平長億,隨到隨辦,一房型,一般戶,5,13,242,260,0.7222222222222222
2026-06-24,太平長億,隨到隨辦,一房型,關懷戶,1,2,111,114,0.6666666666666666
2026-06-24,太平長億,隨到隨辦,二房型,一般戶,5,7,122,135,0.5833333333333334
2026-06-24,太平長億,隨到隨辦,二房型,關懷戶,1,8,103,112,0.8888888888888888
2026-06-24,太平長億,隨到隨辦,三房型,一般戶,0,4,33,37,1.0
2026-06-24,太平長億,隨到隨辦,三房型,關懷戶,0,5,84,89,1.0
2026-06-24,南屯建功1號,新案場招租,二房型,一般戶,46,28,207,281,0.3783783783783784
2026-06-24,南屯建功1號,新案場招租,二房型,關懷戶,39,36,11,86,0.48
2026-06-24,南屯建功1號,新案場招租,三房型,一般戶,42,12,7,61,0.2222222222222222
2026-06-24,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-06-24,南屯建功1號,隨到隨辦,二房型,一般戶,0,0,19,19,
2026-06-24,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,11,11,
2026-06-24,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,5,5,
2026-06-24,南屯建功1號,隨到隨辦,三房型,關懷戶,0,0,6,6,
2026-06-24,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,35,616,656,0.875
2026-06-24,南屯建功2、3號,隨到隨辦,一房型,關懷戶,6,12,127,145,0.6666666666666666
2026-06-24,南屯建功2、3號,隨到隨辦,二房型,一般戶,2,14,258,274,0.875
2026-06-24,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,16,147,167,0.8
2026-06-24,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,6,72,79,0.8571428571428571
2026-06-24,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,141,154,1.0
