抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-12,南屯精科,隨到隨辦,一房型,一般戶,1009,678,1208,2896,0.4018968583283936
2026-08-12,南屯精科,隨到隨辦,一房型,關懷戶,246,159,339,745,0.3925925925925926
2026-08-12,南屯精科,隨到隨辦,三房型,一般戶,157,105,118,380,0.40076335877862596
2026-08-12,南屯精科,隨到隨辦,三房型,關懷戶,107,96,215,418,0.4729064039408867
2026-08-12,南屯精科,隨到隨辦,二房型,一般戶,224,253,674,1151,0.5303983228511531
2026-08-12,南屯精科,隨到隨辦,二房型,關懷戶,109,138,452,700,0.5587044534412956
2026-08-12,大里光正一期,隨到隨辦,一房型,一般戶,777,360,290,1427,0.316622691292876
2026-08-12,大里光正一期,隨到隨辦,一房型,關懷戶,211,142,178,531,0.40226628895184136
2026-08-12,大里光正一期,隨到隨辦,三房型,一般戶,8,60,199,267,0.8823529411764706
2026-08-12,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,375,466,0.8681318681318682
2026-08-12,大里光正一期,隨到隨辦,二房型,一般戶,142,180,438,760,0.5590062111801242
2026-08-12,大里光正一期,隨到隨辦,二房型,關懷戶,61,139,377,577,0.695
2026-08-12,太平育賢一期,隨到隨辦,一房型,一般戶,1468,766,1102,3337,0.3428827215756491
2026-08-12,太平育賢一期,隨到隨辦,一房型,關懷戶,459,217,472,1148,0.3210059171597633
2026-08-12,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-08-12,太平育賢一期,隨到隨辦,三房型,關懷戶,258,91,147,496,0.2607449856733524
2026-08-12,太平育賢一期,隨到隨辦,二房型,一般戶,319,268,616,1203,0.4565587734241908
2026-08-12,太平育賢一期,隨到隨辦,二房型,關懷戶,206,187,489,883,0.4758269720101781
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-08-12,太平育賢二期,隨到隨辦,一房型,一般戶,333,393,1462,2188,0.5413223140495868
2026-08-12,太平育賢二期,隨到隨辦,一房型,關懷戶,63,119,583,765,0.6538461538461539
2026-08-12,太平育賢二期,隨到隨辦,三房型,一般戶,72,24,106,202,0.25
2026-08-12,太平育賢二期,隨到隨辦,三房型,關懷戶,124,64,236,425,0.3404255319148936
2026-08-12,太平育賢二期,隨到隨辦,二房型,一般戶,37,149,742,928,0.8010752688172043
2026-08-12,太平育賢二期,隨到隨辦,二房型,關懷戶,18,116,638,773,0.8656716417910447
2026-08-12,太平長億,隨到隨辦,一房型,一般戶,8,15,281,304,0.6521739130434783
2026-08-12,太平長億,隨到隨辦,一房型,關懷戶,3,4,132,139,0.5714285714285714
2026-08-12,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-08-12,太平長億,隨到隨辦,三房型,關懷戶,0,6,99,105,1.0
2026-08-12,太平長億,隨到隨辦,二房型,一般戶,6,9,140,156,0.6
2026-08-12,太平長億,隨到隨辦,二房型,關懷戶,2,13,110,125,0.8666666666666667
2026-08-12,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-08-12,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-08-12,東區台中公園一期,新案場招租,三房型,一般戶,31,13,25,69,0.29545454545454547
2026-08-12,東區台中公園一期,新案場招租,三房型,關懷戶,21,4,70,95,0.16
2026-08-12,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-08-12,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-08-12,東區恊園,隨到隨辦,一房型,一般戶,1,0,268,269,0.0
2026-08-12,東區恊園,隨到隨辦,一房型,關懷戶,0,1,113,114,1.0
2026-08-12,東區恊園,隨到隨辦,三房型,一般戶,0,0,13,13,
2026-08-12,東區恊園,隨到隨辦,三房型,關懷戶,1,0,44,45,0.0
2026-08-12,東區恊園,隨到隨辦,二房型,一般戶,1,2,98,101,0.6666666666666666
2026-08-12,東區恊園,隨到隨辦,二房型,關懷戶,0,0,91,91,
2026-08-12,梧棲三民,隨到隨辦,一房型,一般戶,545,186,13,744,0.25444596443228457
2026-08-12,梧棲三民,隨到隨辦,一房型,關懷戶,280,53,4,337,0.15915915915915915
2026-08-12,梧棲三民,隨到隨辦,三房型,一般戶,29,16,25,70,0.35555555555555557
2026-08-12,梧棲三民,隨到隨辦,三房型,關懷戶,41,42,76,159,0.5060240963855421
2026-08-12,梧棲三民,隨到隨辦,二房型,一般戶,196,77,35,308,0.28205128205128205
2026-08-12,梧棲三民,隨到隨辦,二房型,關懷戶,148,43,44,235,0.225130890052356
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-08-12,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,193,194,1.0
2026-08-12,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,59,59,
2026-08-12,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,16,17,1.0
2026-08-12,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,46,46,
2026-08-12,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,81,81,
2026-08-12,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,71,71,
2026-08-12,豐原安康一期,隨到隨辦,一房型,一般戶,550,297,382,1229,0.35064935064935066
2026-08-12,豐原安康一期,隨到隨辦,一房型,關懷戶,250,149,198,597,0.37343358395989973
2026-08-12,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,96,201,0.4380952380952381
2026-08-12,豐原安康一期,隨到隨辦,三房型,關懷戶,79,71,236,387,0.47333333333333333
2026-08-12,豐原安康一期,隨到隨辦,二房型,一般戶,72,155,523,750,0.6828193832599119
2026-08-12,豐原安康一期,隨到隨辦,二房型,關懷戶,73,109,462,645,0.5989010989010989
