抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-07-29,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,146,147,1.0
2026-07-29,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,40,40,
2026-07-29,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,13,14,1.0
2026-07-29,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,36,36,
2026-07-29,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,65,65,
2026-07-29,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,58,58,
2026-07-29,豐原安康一期,隨到隨辦,一房型,一般戶,550,296,375,1221,0.34988179669030733
2026-07-29,豐原安康一期,隨到隨辦,一房型,關懷戶,250,148,191,589,0.37185929648241206
2026-07-29,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,95,200,0.4380952380952381
2026-07-29,豐原安康一期,隨到隨辦,三房型,關懷戶,80,70,236,387,0.4666666666666667
2026-07-29,豐原安康一期,隨到隨辦,二房型,一般戶,72,153,519,744,0.68
2026-07-29,豐原安康一期,隨到隨辦,二房型,關懷戶,73,109,459,642,0.5989010989010989
