抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-27,南屯精科,隨到隨辦,三房型,一般戶,157,106,118,381,0.40304182509505704
2026-08-27,南屯精科,隨到隨辦,三房型,關懷戶,107,96,225,428,0.4729064039408867
2026-08-27,南屯精科,隨到隨辦,二房型,一般戶,217,258,679,1154,0.5431578947368421
2026-08-27,南屯精科,隨到隨辦,二房型,關懷戶,107,139,454,701,0.5650406504065041
2026-08-27,大里光正一期,隨到隨辦,一房型,一般戶,801,361,283,1445,0.310671256454389
2026-08-27,大里光正一期,隨到隨辦,一房型,關懷戶,225,142,171,538,0.3869209809264305
2026-08-27,大里光正一期,隨到隨辦,三房型,一般戶,9,60,199,268,0.8695652173913043
2026-08-27,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,381,472,0.8681318681318682
2026-08-27,大里光正一期,隨到隨辦,二房型,一般戶,149,183,433,765,0.5512048192771084
2026-08-27,大里光正一期,隨到隨辦,二房型,關懷戶,63,139,381,583,0.6881188118811881
2026-08-27,太平育賢一期,隨到隨辦,一房型,一般戶,1509,776,1072,3358,0.33960612691466086
2026-08-27,太平育賢一期,隨到隨辦,一房型,關懷戶,470,219,473,1162,0.3178519593613933
2026-08-27,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-08-27,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,157,507,0.26285714285714284
2026-08-27,太平育賢一期,隨到隨辦,二房型,一般戶,319,273,618,1210,0.46114864864864863
2026-08-27,太平育賢一期,隨到隨辦,二房型,關懷戶,206,188,496,891,0.47715736040609136
2026-08-27,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-08-27,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-08-27,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-08-27,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-08-27,太平育賢二期,隨到隨辦,一房型,一般戶,392,403,1410,2205,0.5069182389937107
2026-08-27,太平育賢二期,隨到隨辦,一房型,關懷戶,77,119,579,775,0.6071428571428571
2026-08-27,太平育賢二期,隨到隨辦,三房型,一般戶,73,25,105,203,0.25510204081632654
2026-08-27,太平育賢二期,隨到隨辦,三房型,關懷戶,127,66,240,434,0.34196891191709844
2026-08-27,太平育賢二期,隨到隨辦,二房型,一般戶,37,154,745,936,0.806282722513089
2026-08-27,太平育賢二期,隨到隨辦,二房型,關懷戶,19,117,649,786,0.8602941176470589
2026-08-27,太平長億,隨到隨辦,一房型,一般戶,8,18,286,312,0.6923076923076923
2026-08-27,太平長億,隨到隨辦,一房型,關懷戶,3,4,133,140,0.5714285714285714
2026-08-27,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-08-27,太平長億,隨到隨辦,三房型,關懷戶,0,6,100,106,1.0
2026-08-27,太平長億,隨到隨辦,二房型,一般戶,6,10,141,158,0.625
2026-08-27,太平長億,隨到隨辦,二房型,關懷戶,2,15,113,130,0.8823529411764706
2026-08-27,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-08-27,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-08-27,東區台中公園一期,新案場招租,三房型,一般戶,30,13,25,68,0.3023255813953488
2026-08-27,東區台中公園一期,新案場招租,三房型,關懷戶,22,4,70,96,0.15384615384615385
2026-08-27,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-08-27,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-08-27,東區恊園,隨到隨辦,一房型,一般戶,1,0,347,348,0.0
2026-08-27,東區恊園,隨到隨辦,一房型,關懷戶,0,1,139,140,1.0
2026-08-27,東區恊園,隨到隨辦,三房型,一般戶,0,0,16,16,
2026-08-27,東區恊園,隨到隨辦,三房型,關懷戶,1,0,57,58,0.0
2026-08-27,東區恊園,隨到隨辦,二房型,一般戶,1,4,121,126,0.8
2026-08-27,東區恊園,隨到隨辦,二房型,關懷戶,0,0,111,111,
2026-08-27,梧棲三民,隨到隨辦,一房型,一般戶,558,187,6,751,0.25100671140939596
2026-08-27,梧棲三民,隨到隨辦,一房型,關懷戶,280,53,8,341,0.15915915915915915
2026-08-27,梧棲三民,隨到隨辦,三房型,一般戶,30,17,22,69,0.3617021276595745
2026-08-27,梧棲三民,隨到隨辦,三房型,關懷戶,45,42,75,162,0.4827586206896552
2026-08-27,梧棲三民,隨到隨辦,二房型,一般戶,201,77,31,309,0.27697841726618705
2026-08-27,梧棲三民,隨到隨辦,二房型,關懷戶,150,44,42,236,0.2268041237113402
2026-08-27,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-08-27,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-08-27,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-08-27,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-08-27,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-08-27,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-08-27,西屯國安一期,隨到隨辦,一房型,一般戶,0,2,230,232,1.0
2026-08-27,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,77,77,
2026-08-27,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,22,23,1.0
2026-08-27,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,62,62,
2026-08-27,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,102,102,
2026-08-27,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,86,86,
2026-08-27,豐原安康一期,隨到隨辦,一房型,一般戶,551,298,388,1237,0.3510011778563015
2026-08-27,豐原安康一期,隨到隨辦,一房型,關懷戶,253,151,196,600,0.37376237623762376
2026-08-27,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,96,201,0.4380952380952381
2026-08-27,豐原安康一期,隨到隨辦,三房型,關懷戶,81,71,239,392,0.46710526315789475
2026-08-27,豐原安康一期,隨到隨辦,二房型,一般戶,78,155,521,754,0.6652360515021459
2026-08-27,豐原安康一期,隨到隨辦,二房型,關懷戶,75,111,463,650,0.5967741935483871
