抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-03,太平長億,隨到隨辦,三房型,關懷戶,0,6,105,111,1.0
2026-09-03,太平長億,隨到隨辦,二房型,一般戶,6,10,142,159,0.625
2026-09-03,太平長億,隨到隨辦,二房型,關懷戶,2,15,117,134,0.8823529411764706
2026-09-03,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-09-03,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-09-03,東區台中公園一期,新案場招租,三房型,一般戶,30,13,25,68,0.3023255813953488
2026-09-03,東區台中公園一期,新案場招租,三房型,關懷戶,22,4,70,96,0.15384615384615385
2026-09-03,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-09-03,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-09-03,東區恊園,隨到隨辦,一房型,一般戶,1,0,372,373,0.0
2026-09-03,東區恊園,隨到隨辦,一房型,關懷戶,0,1,151,152,1.0
2026-09-03,東區恊園,隨到隨辦,三房型,一般戶,0,0,16,16,
2026-09-03,東區恊園,隨到隨辦,三房型,關懷戶,1,0,66,67,0.0
2026-09-03,東區恊園,隨到隨辦,二房型,一般戶,1,4,125,130,0.8
2026-09-03,東區恊園,隨到隨辦,二房型,關懷戶,0,0,113,113,
2026-09-03,梧棲三民,隨到隨辦,一房型,一般戶,558,187,7,752,0.25100671140939596
2026-09-03,梧棲三民,隨到隨辦,一房型,關懷戶,284,53,8,345,0.1572700296735905
2026-09-03,梧棲三民,隨到隨辦,三房型,一般戶,30,17,22,69,0.3617021276595745
2026-09-03,梧棲三民,隨到隨辦,三房型,關懷戶,45,42,77,164,0.4827586206896552
2026-09-03,梧棲三民,隨到隨辦,二房型,一般戶,201,77,32,310,0.27697841726618705
2026-09-03,梧棲三民,隨到隨辦,二房型,關懷戶,152,44,42,238,0.22448979591836735
2026-09-03,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-09-03,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-09-03,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-09-03,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-09-03,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-09-03,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-09-03,西屯國安一期,隨到隨辦,一房型,一般戶,0,3,256,259,1.0
2026-09-03,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,83,83,
2026-09-03,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,24,25,1.0
2026-09-03,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,70,70,
2026-09-03,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,104,104,
2026-09-03,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,91,91,
2026-09-03,豐原安康一期,隨到隨辦,一房型,一般戶,551,298,396,1245,0.3510011778563015
2026-09-03,豐原安康一期,隨到隨辦,一房型,關懷戶,253,151,200,604,0.37376237623762376
2026-09-03,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,97,202,0.4380952380952381
2026-09-03,豐原安康一期,隨到隨辦,三房型,關懷戶,81,72,242,396,0.47058823529411764
2026-09-03,豐原安康一期,隨到隨辦,二房型,一般戶,78,156,523,757,0.6666666666666666
2026-09-03,豐原安康一期,隨到隨辦,二房型,關懷戶,75,112,463,651,0.5989304812834224
